plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
evers24_wsa,20,25.157755746197484,26.367193351667456,22.73937984721434,24.988733060708434,23.080053694619586,17.43170156705034,27.091911508130362,17.134229837435495,11.395974875016018,7.016459315354295,5.842439543966233,5.8479532163742745,16.41868406610159
evers24_wsa,21,8.066449360269738,9.372222727162177,5.4057645952592495,7.797973175912426,4.874757104942712,0.28182593540252987,10.867780928219673,0.06750928252634569,-5.387760711954087,-10.179690764730465,-10.453185121846948,-8.834087716560013,0.21347170678839844
evers24_wsa,22,-17.973472837162912,-10.0316490113441,-14.985576319970988,-13.542177382260212,-17.24228072212493,-26.061025934516103,-14.993197278911552,-24.589070176502698,-31.12272584468626,-39.793807553716796,-39.95227543889551,-40.849138346009426,-30.572469128777097
evers24_wsa,23,25.784485853853482,29.226084026106125,24.78218176138987,25.677104790853445,21.95062503979015,8.936888177351754,19.362622366528182,11.303075924609901,1.2870315635202856,-8.916825982668186,-8.388614441208503,-11.618396430737842,-5.419039547670806
evers24_wsa,24,-21.53257928352657,-12.740389914287793,-18.148547563959273,-16.07830952975607,-19.866469305149565,-31.240414887583384,-18.374336793573626,-30.576839106328674,-35.09144233310522,-43.764690014186115,-44.260532841870116,-43.095502606862354,-31.61969502700506
evers24_wsa,25,-18.907852601310466,-12.890616009001654,-18.03228489948777,-12.235011647424477,-17.194866665981102,-15.342564143489879,-0.004006570776071694,-12.167730467803178,-17.819854892939308,-18.196967172137978,-14.409900650907852,-22.700602600697746,1.9021739130434812
evers24_wsa,26,4.176209899626684,5.5291241722516595,1.1372647617664267,3.8225569459594597,1.2323071566061938,-0.12103920805775492,11.558554636482372,0.8022445311472504,-2.01993304930006,-8.987767298533939,-6.633649221391496,-12.013071895424837,7.141072766853434
evers24_wsa,27,-34.954272354651984,-29.275013460868465,-33.930499968235814,-30.211810012836978,-33.80884450784593,-33.11437026438165,-20.60729009881552,-31.65905131323757,-34.69132865469252,-38.610778443113766,-36.72538643642947,-40.447114437660034,-23.93328047455437
evers24_wsa,28,-32.67282662659284,-24.991417300174984,-29.88490838019637,-28.152922576719536,-28.679600243275278,-18.59789941081035,-9.980254120879122,-17.93382384578977,-23.933051419636826,-20.256503077002634,-18.242885856341907,-22.818694131364165,-8.630813011058674
evers24_wsa,29,-30.41037467013541,-20.01267376925819,-26.594182770524977,-21.474397290296878,-23.537442280666532,-14.952505732066818,0.08236893043944149,-13.462338743237618,-16.81465623135507,-13.387213292396606,-10.194333879653483,-20.211823096694136,1.8020911394211914
evers24_wsa,3,-26.966450849132325,-22.68388545760809,-26.990216090659537,-22.436397136985324,-27.34721625876628,-24.838829195998517,-10.971202920686956,-23.35791010142595,-29.063714831653165,-32.99118463953629,-30.507069115634973,-34.76694265562711,-12.57344300822562
evers24_wsa,30,-5.2527553732168695,-0.34304116493979464,-3.808723657494928,-3.637067812125905,-5.2212514092446485,-2.251379701034323,4.146028251696943,-2.111486486486486,-12.614840989399296,-13.73205741626794,-12.021053570632045,-15.372698300283282,-3.865518383570726
evers24_wsa,31,-26.32113147757738,-18.873253150210434,-23.64481890737775,-22.330199479586454,-25.369133644941392,-23.42010380759935,-10.823304375547933,-22.61561849895984,-25.611521204226367,-30.561349415072097,-30.631804224434735,-31.520283406056937,-15.06996770721205
evers24_wsa,32,-31.17214848797111,-27.06634498370547,-30.650205720290014,-29.121187692649915,-31.09089445167223,-25.02813884632072,-13.34601822964332,-23.837996098309368,-29.04225843371942,-30.108238146208173,-28.12872506951347,-28.69070908558884,-13.136962805814306
evers24_wsa,33,-32.7569148257985,-26.82078622335094,-31.251167132408685,-29.003983030387452,-31.920447809153345,-30.215868661838613,-19.851204788435204,-30.753559462834694,-33.97646229585138,-35.767319539788254,-36.46268981230255,-32.975832965528426,-21.78220682344944
evers24_wsa,34,-22.35289806309546,-16.409390823998777,-21.318688080733494,-16.60549609844863,-21.161812801744272,-21.016851780926853,-8.470444850700787,-18.45176683002322,-20.874716336093833,-18.796777081468218,-22.115737680840127,-21.27748399666017,-5.22897044494966
evers24_wsa,35,-33.54482942624175,-28.13128386898878,-33.24666438590489,-26.821876291500207,-31.637045265204105,-25.92602924378797,-9.75340703541393,-25.973501104516867,-21.468451679122825,-23.601536621734475,-25.665249757963366,-24.156483171031713,-3.1806967773270522
evers24_wsa,36,-37.59293394836683,-33.77341659232828,-38.0438665428306,-32.96845278684995,-37.11086145036784,-28.13051823416507,-13.5081738591462,-27.178787287970362,-30.05940326717969,-23.06653727690815,-20.56837119550916,-24.988885745463367,-3.0235349023268245
evers24_wsa,37,-26.420239904909163,-26.06528577848593,-28.352679673993574,-26.393652630273976,-28.875125544024105,-18.306509830566053,-8.06541614800189,-20.091695946524986,-22.673559822747414,-21.052170868347336,-21.306677473096485,-18.731929795984847,-8.316666060584021
evers24_wsa,38,-31.395079203336547,-28.057578048230482,-31.481656461002554,-29.30191601553532,-31.054699635142736,-27.281896116994453,-15.565816246673975,-27.584855373520416,-29.113967088263298,-31.965564405825088,-26.781175698942363,-29.732183386291418,-17.662889989035452
evers24_wsa,39,-35.91599331868593,-30.976650039760003,-35.07578772202727,-32.696235774730084,-35.31631520532742,-26.150921877969967,-14.520958083832342,-26.46369123130743,-28.492909004546384,-27.960126428397768,-27.057600332709498,-30.358507873413853,-14.69484036014485
evers24_wsa,4,-31.92728069119419,-25.02900919589462,-30.128431723982292,-26.369052847515924,-30.16867121657578,-24.8341402187556,-13.675182876292746,-24.18255636917277,-31.34420078918429,-28.113733202228776,-26.54206396084719,-28.642141527739273,-10.11509817197021
evers24_wsa,40,10.650864831857689,13.967512154675315,8.486290505325178,9.45415762008152,8.217286223961334,15.308660306618654,21.630584640608113,10.512291236629768,12.787706239495083,9.66818747407715,7.3475635683306395,4.383174266525275,15.543449018025285
evers24_wsa,41,-20.241644981360828,-8.458600796294785,-14.873005535656137,-12.899393740783221,-14.706852477941778,-1.1152570480928714,7.588490995653069,-5.723807540095816,-4.384697996518905,-5.345826543545174,-3.810812071458558,-10.992845925667428,5.18545322960014
evers24_wsa,42,18.147330569185296,21.80958511440784,16.75613650003651,16.777983883064323,15.588011361811782,20.866308648954213,26.572310311801633,17.565049100422915,16.950235373234694,12.878203305852248,11.329560943372845,11.486018026346207,16.85735562927358
evers24_wsa,43,11.665371731941754,15.288387313890428,9.765705810467457,10.38151603866681,9.090771741427428,13.74371476993938,20.620245711811293,11.05811451308169,7.712969225982047,4.365775119158699,4.962639510669181,6.480242598550811,12.411763541863408
evers24_wsa,44,17.83449303183566,21.665630899047837,16.245656786797387,16.248746904633666,15.765971948411895,23.748142716554423,29.253894489722082,21.76412046894519,19.707950951129323,18.691840554421844,18.865137692745215,19.498482575531735,25.146844668876756
evers24_wsa,45,11.406575337867608,15.431194452583263,9.501351019405552,9.814034217703943,9.192367096806331,19.525555506471704,27.260219253472997,18.160473201788047,18.0192681282956,14.063502245028864,13.816726953852903,10.816733067729084,25.425551641016135
evers24_wsa,46,11.304293949031578,14.120796353902342,9.55639428059416,9.93943261556044,8.53928713047179,11.538461538461542,19.51407635942923,9.849902878333033,10.170937366711508,3.9117737473101766,5.866510538641684,1.8051060769507354,9.71334033279247
evers24_wsa,47,46.037720944031356,49.42952440173607,45.24505302920322,44.86123387645192,44.985192947554644,42.73140376829067,47.14171392219538,39.64115899515354,36.81906884200326,32.042195889483594,28.742815341803958,27.99568399527067,31.524793764518762
evers24_wsa,48,38.42573646861068,42.14463280110907,38.11961814112025,37.422635439481454,35.85753880185257,34.373365219340855,39.20509936257968,31.25449113119776,28.486626161044764,21.020045893406063,18.23841059602649,18.194593700917583,23.068990042674255
evers24_wsa,49,-17.888773870400055,-5.571147321241565,-12.337716726694032,-9.506105031898265,-11.381940597434697,1.1778461005499452,10.69212619068426,-2.1822341502045814,-4.668760708166758,-1.2932233243719282,-1.8561261781111726,-4.343434343434338,6.67393675027263
evers24_wsa,5,-24.523626009330822,-18.35604714189452,-23.149606641289406,-19.49993138488193,-23.989572061314334,-20.841649663392385,-8.728822455157204,-20.353219285402606,-25.241197720512687,-28.31031261949687,-24.767415154219137,-31.137840034620446,-6.218794930351529
evers24_wsa,50,18.479830320773683,23.21569400630915,17.028710815176183,16.845176907517327,16.39790364845797,21.21184172057481,28.386194511598546,16.562156867874776,19.216169966463546,12.936973989930317,11.051418861022904,7.522179358800912,18.695030465173208
evers24_wsa,51,10.465411663180742,14.35528419828464,7.7890821573131985,9.496038732394362,8.468789430713276,15.97280140538352,25.579881995432686,12.082009074605365,15.465911135625248,10.297716014718938,9.46256298417682,2.6736337998171877,17.77955606999864
evers24_wsa,52,15.247602642946312,17.488694769899897,12.883064335775169,15.672365450364895,11.581808760099987,8.712972428442844,18.418974275143206,8.679400462707115,-0.18115988075746436,-3.7011355981601324,-4.6097878485049755,-8.498085291612822,7.604965369733996
evers24_wsa,53,6.790904962823913,8.556619183043907,3.8848812975626865,7.204784360497374,3.0576022833817387,1.722135447955464,12.569731508608578,2.8594474692478276,-7.578708211619606,-6.340412434595255,-5.995746413864877,-10.336487461280608,6.277856476522814
evers24_wsa,54,11.063183763226137,12.993872639425042,8.163193139854135,11.712334911556427,7.451962741251833,11.562005051153628,20.137486573576798,11.963853337945352,-0.5814163446607234,1.1754320758223358,1.3624370352602555,3.0209502431724653,12.040566294582089
evers24_wsa,55,-21.678254157260685,-13.991626304537801,-19.48215751215144,-15.08553581806112,-19.9378150176437,-17.600454636624992,-6.8673407888568905,-16.779290637081868,-25.852975647870817,-23.68710980536174,-23.32491233362241,-25.84391887149975,-11.986523660866066
evers24_wsa,56,-30.05029683577775,-25.121081667958972,-29.54779414324137,-25.64056799055618,-30.346973409079954,-26.893262521537487,-15.477889198095884,-27.261226863194395,-32.48695012165896,-33.10503608374965,-31.76776873705176,-35.65150582408837,-16.091658205604535
evers24_wsa,57,-36.846241141760096,-32.07034146685971,-36.444868263050076,-32.435797111759264,-35.479584874492765,-27.5350462945748,-16.15707434052758,-27.65973477998795,-31.346001059322038,-26.518022740101603,-25.58630102990445,-27.609427609427616,-10.447811222095593
evers24_wsa,58,-42.413347458207134,-38.06754727412639,-41.88414856306159,-39.949094071761735,-42.14564728651255,-45.05272618182216,-33.86652749486648,-44.47626479633359,-45.96502672078175,-51.61182456059281,-51.530355379889414,-50.21052661145242,-37.71197901354907
evers24_wsa,59,-50.31311186349082,-48.77091325833822,-51.71514627865077,-49.25227602593294,-51.717340584282844,-50.472047688094094,-39.276209023044466,-49.95615317158725,-50.41737184819712,-54.71384390276346,-53.816013628620105,-54.00926305176596,-40.78906316476161
evers24_wsa,6,-35.37734979988667,-28.87806778340475,-34.050613137545895,-29.335793357933582,-33.61703812200626,-26.164460041473912,-14.357013483598308,-27.387788111605342,-32.17852344118822,-27.826535880227155,-26.66130401751799,-31.35312127912911,-6.463919380960953
evers24_wsa,60,-17.509277986204825,-12.41215779262772,-16.04682303140253,-15.557006092254127,-16.312591475584338,-13.699573771903385,-2.7901299154241888,-10.500541711809314,-18.844022169437846,-18.651892890120042,-18.141320316572674,-17.30301978479694,-5.4094638148256715
evers24_wsa,61,-1.6602927249417243,5.766368370356717,0.8060128169446845,3.820945495809819,0.9431759826994124,-7.144565551645194,3.844168358743155,-7.645694102981404,-13.033152845065066,-18.030642750373694,-19.65313512483324,-16.96120464289449,-8.030656447850715
evers24_wsa,62,22.414024473545656,23.54910849529898,21.218699340815135,21.375913952324737,19.452267791720633,22.03830068236848,31.23509143917307,21.606944135321616,18.528943825725126,17.57197696737044,15.383476458395023,19.485471359074367,30.466206304340048
evers24_wsa,63,-18.051645638047546,-11.946391472858252,-16.503107942917204,-13.639347636223237,-17.25331881713662,-21.44337911376004,-9.449152542372886,-21.686155055517343,-23.223789049580567,-29.019916329960303,-29.220423230145098,-26.67578659370725,-16.00426780474794
evers24_wsa,64,12.26407702600332,12.593665860394637,9.755709407035084,11.56603502702016,9.683436404065077,18.064238033410458,26.178909164648527,16.27555752725554,10.157719596810521,11.098001899102261,11.208739478676927,14.664137655179182,23.72060253907463
evers24_wsa,65,11.868324567524217,12.365260419996844,9.220147707839004,11.422394340515101,9.15947958212507,17.856115719329203,25.67043089244297,15.518933522552093,9.85157317291841,11.609180111676814,10.680312890434307,14.711025250083987,22.920864042456706
evers24_wsa,66,11.216254941109181,12.342292424378998,8.891737546081036,10.642395421366363,8.202942535188813,11.82700080840744,21.19465974110295,9.64396537644946,7.1756299360661915,7.789111140548421,7.5957998090822265,10.089533062994338,19.347664936990363
evers24_wsa,67,-32.31026062377774,-23.248639357596623,-29.128806274946022,-25.113362303928838,-26.918609113852355,-16.14559796228586,-6.916604800791881,-16.084497671324023,-18.548331375665033,-15.962981721073715,-14.19495543333965,-18.47916758133205,-0.8026965042740974
evers24_wsa,68,-37.903462428763774,-32.45487505467903,-37.76787589453052,-30.479520772677127,-35.098178925794954,-27.84756956420956,-12.858004019463976,-26.653786641913673,-25.744045789203984,-24.864728571845657,-25.823283251561563,-29.433993326026226,-4.326122433315794
evers24_wsa,69,-44.04639190321172,-36.148569828752734,-42.56667918858001,-34.47755563938137,-39.797079461407165,-32.997215019686934,-15.302817922567552,-31.00457955763422,-27.42254449571523,-34.637010499079466,-32.38090317247081,-39.847595607724344,-8.551570063299001
evers24_wsa,7,20.171767259761484,21.717403324927208,17.474642745558445,20.08051881376005,17.941740027043124,13.5983793365409,23.895949334806815,12.499464920166087,7.942605355327087,0.6945442352828457,-0.1814882032667886,0.6787141905396421,10.825246107659009
evers24_wsa,70,-27.5431644256886,-16.37764064681771,-23.447716102268117,-17.417458163726824,-20.95455583466545,-10.761323482171543,0.33176665745092704,-11.935169275066182,-12.501975035550645,-8.17126413971026,-10.519606343378712,-13.208458047697208,-0.027783290335381405
evers24_wsa,71,11.8911639819394,13.42322905429702,8.289464195572215,12.541818181818181,9.2599370470683,9.319328596437032,19.53650377625272,9.536064547541212,6.808229104313035,4.4434737719890425,2.85926476049016,4.872389791183301,16.05541468241697
evers24_wsa,72,-26.127586373226702,-18.419307295504794,-23.928663546925094,-19.2297703409639,-21.786508524833216,-14.66025210710823,-3.780506063782002,-15.06241226239709,-14.130726857449954,-9.328053559764859,-10.535804125440212,-9.888849333491551,4.452498919296382
evers24_wsa,73,22.679668301857898,24.563861347061746,20.203099741571023,21.666593979945443,21.457776463195504,27.069856459330143,33.16026306680513,27.77001862197393,18.49481718494817,29.268292682926834,31.394875965839773,31.958803881024338,34.61775086617233
evers24_wsa,74,-22.36497995073247,-15.526641469043717,-20.14114184420884,-18.03389145302024,-18.889977367158732,-10.012741558717353,-0.9217907034906547,-9.683687790132788,-14.952441344324669,-6.8748496752986386,-5.139622955595319,-7.539743197798837,5.005688282138799
evers24_wsa,75,-31.87661339496742,-24.865078793984313,-29.369926000431068,-28.263059433011943,-28.2114232074518,-21.12344565174754,-11.810341432678296,-18.88748219655009,-24.497433349892372,-18.343168406718114,-15.294998362419875,-21.749802752695718,-5.0787150481689025
evers24_wsa,76,82.28013064552245,84.62946865285423,82.85488680611947,82.49996291840455,81.05440377952799,79.80139505710427,82.19669312982172,78.83625409199844,76.52887558503818,76.31453216065634,73.38812416318339,74.88024538416171,73.01855097287226
evers24_wsa,77,73.62325294001423,76.74564880593687,75.86584114351156,73.24027089764054,70.1331664991128,65.4242741310826,68.86422526081535,64.25487043708688,51.643191103984854,49.51603029684335,48.29371980110672,63.229211301959296,48.948551459110554
evers24_wsa,78,64.52891482943929,67.39996609929779,64.40795998866345,64.4434136561737,62.991077027468755,60.79652144368547,63.961690476218,58.02561908160173,56.99746141657713,53.51287543201176,49.89845557379332,50.59401301853168,50.93995877579691
evers24_wsa,79,72.90520725856422,75.91670976245727,73.25774663719837,72.91022349825414,71.4065939299211,68.21066987210567,70.79938219867763,65.90260526533392,63.592283532907004,59.71835248761317,55.2983307464276,56.383465414852076,55.36490066787118
evers24_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754,64.70968337487307,70.96086069374884,65.7333458611294,58.744605727736364,57.79040251420283,54.82649842271293,58.54614814029881,62.36938925680647
evers24_wsa,80,49.269540126853045,53.8074662644767,49.2485023026008,49.03796944556521,46.47869050546791,41.70486891176799,46.746845751486376,39.00533022031436,33.19295429762865,23.276256782376333,19.863869779533527,19.438441396206553,21.304121453667324
evers24_wsa,81,39.82963162428379,43.91421436829246,38.925493903520966,39.450717890165876,37.4918997983779,36.64847179247582,42.3039079664839,33.277449732057036,32.5151369500473,23.831160400672495,20.927476323539835,20.39065261325294,23.90250311707678
evers24_wsa,82,-14.922037363395106,-6.741787071088129,-11.704916394369308,-10.402543165350414,-12.990848986250814,-17.4083237933454,-7.832558139534884,-20.56001493373157,-22.718270618643217,-33.86245567741404,-39.13226267552341,-32.778734732226745,-20.08919914679077
evers24_wsa,83,-24.595716677209257,-17.629313569099942,-22.420039964340717,-20.157417077162528,-23.832005595481785,-29.773310143560415,-19.0816175381425,-31.255955216769888,-33.535881220786365,-41.52620678668153,-43.80621489106081,-40.78440808469682,-30.368388334819862
evers24_wsa,84,-42.83281554173352,-37.768701666911944,-41.96193892930803,-39.58038411442723,-42.581455464030526,-44.17486270981353,-34.576524884620184,-44.92780798799925,-46.402649769585246,-49.161823495817515,-50.10622986772668,-46.15533043897733,-37.97820476053915
evers24_wsa,85,-5.190177309242482,1.2340744839122897,-3.5054448973574237,6.532858481622661e-4,-3.8919371551746575,-6.183303608905899,7.102649547817763,-6.099663079160111,-2.999428407202881,-10.355173469388978,-13.628369341274539,-11.19461765260939,4.816531843404742
evers24_wsa,86,-30.201718976126816,-23.977870446047366,-29.347542174608716,-23.00455735211198,-27.547149448508396,-25.456034198073326,-9.692560120366922,-23.84198312522851,-22.09988631546902,-29.001663716991633,-27.243524300436107,-31.733912966917053,-7.06564097745771
evers24_wsa,87,-28.024353767001205,-23.56991162567651,-27.97567929648586,-23.12357846853677,-27.164916185574185,-24.116846138719538,-10.48137947658464,-22.756320992851027,-19.756819827433542,-23.862806895237732,-24.045598268492796,-24.262218900327724,-4.094367659357612
evers24_wsa,88,-4.233528835859198,3.6068196895698956,-1.741295781395119,2.1308781373894803,-2.558366324751138,-4.886276801728351,6.209160439589762,-4.856278055573621,-14.239330733560129,-16.245333032700838,-15.080795016377301,-19.177771241270296,-2.4023019064627507
evers24_wsa,89,-1.6950712687245983,6.08878173961338,0.8782759275670293,4.357501918212203,0.54388685936817,0.5959907154588051,12.4137739107128,1.0913641832146381,-8.455169622510361,-9.26921247329091,-8.479067646105937,-12.210435529184855,7.9124035560280745
evers24_wsa,9,45.04979611389794,47.35479695842098,43.59467692801026,44.69437652811735,43.783112582781456,45.582948125321,52.79407025459233,44.38712205315744,39.77076726200412,32.967922307239554,31.03212056629624,33.2999866613312,40.30999578237031
evers24_wsa,90,12.289475577024652,14.24950500120069,10.047216909215168,12.195189188303972,8.767823793676616,11.962358969305809,21.82899628252788,11.48628428927681,3.0552239465888476,-0.11688387586932247,0.8483754512635389,-1.9304357758866797,15.569017741237563
evers24_wsa,91,9.675916583367174,11.91767215673436,5.381653867095581,11.099309034150028,6.922594258220993,8.185288503890764,19.033912690505183,8.493018419489012,2.3712460932191872,0.6653502747252793,-3.355941160926629,-2.9255652610022223,10.326663246109113
evers24_wsa,92,-8.482917873614658,0.11925293290627748,-5.816509768197797,-0.36602655054249755,-4.402478314533608,1.731236300239558,12.569165833475166,0.9358982899570434,-2.9318014110267354,-2.8757301902390395,-6.2200670225890935,-4.092359329390666,6.684726727090445
evers24_wsa,93,12.514917266323074,14.476322969464633,9.043181591924371,13.496125870809822,9.41680790038793,11.268232537038909,20.979194709143833,11.818339832615104,4.765838006058088,2.0865006018542296,-1.807036560061498,0.026382697771476504,11.511109007179515
evers24_wsa,94,-7.131309447456138,3.907436819536109,-3.0152801226359993,2.7600477120029776,-2.5699160886946015,-0.26227597260673474,12.718897378715322,0.3104671791839153,-2.7585748471151303,-5.0153445159120515,-7.386558954967337,-8.042639678128499,2.6727953694245854
evers24_wsa,95,10.869827422398686,12.940709119435711,7.64219940580258,11.925302455571657,7.220247122598112,14.826583819616628,24.740004604125737,14.118244689932341,5.999464657476872,5.505322138575631,3.4038328742133084,2.6706191868538953,12.561735740635898
evers24_wsa,96,13.354853152986198,15.93927312815427,9.00992927941296,15.334184843252258,10.389608748023837,13.964672400887924,26.168376892614937,14.212710903222604,10.76272393679062,10.041784052541708,6.744892379667683,4.837684818141974,16.821675093460918
evers24_wsa,97,-39.87194628760347,-33.663017150891015,-38.147021016689344,-36.3495812068698,-39.39838220838682,-42.85377831918658,-34.63599094556392,-44.056673453359494,-46.591199233614745,-51.48785531527111,-52.47605834329503,-51.08477729116385,-42.70529183897906
evers24_wsa,98,-42.21099170466848,-36.736934686300245,-40.99305725000787,-39.06003769826235,-42.176413003978276,-46.498872736818186,-35.883773695957586,-46.7629065182193,-48.10749391201248,-53.7547011085594,-54.243654762903645,-53.48917375325721,-41.511330750761516
evers24_wsa,99,-38.54959706231919,-32.543148263672286,-36.91996309194273,-35.29341137625694,-38.56829802775748,-44.2572816404359,-34.06630746080286,-44.09687596518637,-47.42364428917292,-53.11749222912494,-53.729754006363805,-51.96035141111118,-43.02532486912769
evers24_wss,1,-23.373986988092962,-17.668807506421764,-22.54626363524147,-17.607502983920437,-22.3580295252806,-19.620556935416612,-5.821760583410251,-18.220063850829042,-24.483178480972395,-25.778765150144302,-22.846300504160027,-29.079104527797217,-6.370652916670993
evers24_wss,10,-22.170330626743265,-14.630436600984142,-19.542181537495516,-17.303087310168415,-18.67976124987675,-11.467017697820687,-1.5701838785546263,-10.708293625760035,-17.60744724488401,-15.570376114773165,-13.275366943203576,-19.3650938517234,-3.5568892921115647
evers24_wss,11,-30.215997574233945,-24.411473206931554,-28.66933674010715,-26.949190792371063,-29.59108392962425,-26.37888774590112,-14.876159803696037,-25.935430888466872,-29.690261908337863,-32.3500433804391,-32.03193251995783,-31.2178363598121,-16.841161665498255
evers24_wss,12,-30.75388959224485,-25.64284999610899,-30.422619976372513,-25.030787487964894,-29.543759745102022,-24.81209112009545,-10.41662177955765,-23.598916395896175,-23.93622368041937,-21.721013797403632,-22.854581476719265,-23.387974703674217,-3.8545224205454365
evers24_wss,13,-31.455493643463363,-28.46549177188201,-31.78063964942176,-29.59412086393374,-31.877260574846705,-24.093980140943767,-12.86963487083639,-24.859413611166765,-26.872251820487165,-27.1551724137931,-25.154286037821315,-26.443485361017142,-13.713438622498424
evers24_wss,14,6.667327791473036,10.100517525620539,4.4861657160552575,5.39684873983966,3.984639169407017,12.299182238574657,19.106373842870312,8.05581016396782,8.830446120890374,6.100953053300384,5.282789729354614,2.1224797234589197,12.696604650627641
evers24_wss,15,13.662153380402701,17.47173689619733,11.862778829061305,12.187780382622792,11.364893586048275,18.82066360511369,25.505820019318815,16.766222220231292,14.800369553297553,12.054366282201478,12.271817118225586,12.30725525241555,20.71833622945174
evers24_wss,16,32.13710903974099,35.43491395353679,31.186549538796747,30.951459134641723,30.034325883412965,29.645160097164187,35.39649230181187,27.017836769173222,25.170489743111936,18.897152114630362,17.569196218640105,15.744274382111728,21.305349496945798
evers24_wss,17,7.8414707361169516,11.836814509722437,5.335750508341707,6.682698236527318,5.602464485713221,13.585641727147218,22.28027474417953,9.582990961380444,10.429427092145776,7.799627406334098,6.689344017306892,2.423316956579474,14.662987780843517
evers24_wss,18,11.061650683346853,13.043848725713293,8.345665365643862,11.55067284989869,7.392149312773599,7.259926750877205,16.990322048002547,7.751727395401797,-2.914586281516124,-3.0373364920595005,-3.1835366957124633,-5.576062239163315,8.653381813224309
evers24_wss,19,-29.33095730602225,-23.462744938887802,-28.253602168301047,-24.14391737341266,-28.375784037854068,-23.792663344473386,-12.622328337396354,-23.646451452917066,-29.884547545575042,-27.613627210268028,-26.761381537866896,-29.513386352277177,-12.80091289009373
evers24_wss,2,-30.602463403343414,-24.057118233188636,-29.082370822645814,-25.06532887068027,-29.240227742265155,-23.98431095210261,-12.307456798197169,-23.98249292169141,-29.64718323021019,-28.07821590889443,-26.027760636411614,-30.32280086676567,-7.670462991415045
evers24_wss,20,-38.75549581202435,-35.28320717591662,-38.71819394667895,-36.96772485256066,-38.93225248796376,-38.360051346822715,-27.287434369195772,-37.07356388782898,-39.962788059375846,-43.802920108356204,-43.31432708048622,-42.57978023927513,-29.602627694962663
evers24_wss,21,-2.197441532466662,3.3190537778571674,-0.7939881676542249,1.4365844601314015,-1.4656885284048737,-4.471721341154317,6.420637329286799,-4.854961832061067,-8.167604892952667,-12.27916947874072,-13.585528988058165,-10.18007083942239,0.489963147168454
