plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
everslc_wsa,19,64.51778244762096,67.12962500682538,65.19155186104392,64.41800403021118,61.92571573905964,52.88798963042585,59.055118110236215,54.028935517869115,41.464447806354,36.485993432521184,35.798681646697894,34.69371799382353,34.65083717402719
everslc_wsa,2,-24.02948745983919,-18.433175922388838,-23.221520496293174,-18.549891671585232,-23.275642067171614,-20.660046460724242,-7.265290682700265,-18.94501653850003,-26.086354191632395,-27.37898950103157,-24.049232050837137,-30.619752372275233,-7.151221732286967
everslc_wsa,20,20.30607107006712,21.64864342738294,17.874212649085013,20.159447489400073,17.78742465824231,11.44620361865853,21.687073970958217,11.233166047068183,5.496572483408668,0.8245663406174997,-0.40172755270639904,0.21917033245785755,9.51396152971285
everslc_wsa,21,5.470915132583684,6.625883422284595,2.5705571830095417,5.005389769235674,2.5767107867346373,-0.5879582614739864,9.877493434537515,-0.9461713339607047,-5.19837083604261,-9.990986378603944,-10.20845525413716,-8.342372341764948,2.882739222236647
everslc_wsa,22,-23.134706193474628,-13.407135441332397,-19.15984463519727,-17.129994932231835,-20.9852856320308,-31.501314669187934,-20.214302097994363,-31.267338701533365,-36.25641545648905,-45.24841138420956,-46.09089556670074,-45.36463633601511,-35.35050361452165
everslc_wsa,23,12.849537990056715,16.191930946624222,11.453483321372882,12.623057599748543,8.491165959007063,-4.103317549753233,6.850064257426213,-1.8876987730439998,-10.702564727767495,-20.97445011083426,-20.391986958140073,-23.62264596212823,-16.199732222491907
everslc_wsa,24,-34.83822679779014,-28.342608434359523,-32.95491046137591,-30.960588469290613,-34.38268943397267,-41.70365225543426,-30.465118928690977,-41.03805552525424,-44.43156608522322,-51.689762216984,-51.89859773784862,-50.718356976076485,-40.10875400583713
everslc_wsa,25,-28.019484529552358,-23.31910676068657,-28.13690669535742,-21.807411971225193,-26.965313002027585,-24.736220472440944,-8.72454024124975,-20.962528432898363,-26.526404082060605,-27.52660116596682,-23.034811316812238,-31.29384703852789,-5.2788677600026865
everslc_wsa,26,-21.210589648722248,-16.007662702815175,-20.166349189840716,-17.60252189413805,-20.36629305289815,-19.73446169616478,-8.921298295700675,-18.950672030670617,-21.468928758631634,-28.0037503752059,-26.04227546610699,-29.101300139801655,-11.382966714705296
everslc_wsa,27,-19.65721033020022,-13.183389573977344,-18.123258624314136,-14.075532085206099,-17.99890964638796,-18.889298447467628,-5.596198259017548,-17.602385314717356,-19.617091340592008,-25.419560865372386,-23.17953947463031,-28.185107005243854,-9.732663767233385
everslc_wsa,28,-32.8599631556533,-25.759533389936873,-30.289614462276333,-29.257738821701988,-29.276169265033403,-21.54339530729885,-12.87467884670283,-19.797516088043615,-25.738714090287285,-20.064894784558863,-17.421825143586478,-22.593662585408353,-7.1698505703290225
everslc_wsa,29,-23.570830968973496,-16.36787873782258,-21.041435732951104,-19.354886316728226,-20.253440692402556,-10.022897413918447,-1.5587515136520735,-9.539347114199142,-16.043705103129106,-15.129447777996186,-14.318148598003894,-16.7274574834323,-2.983368279209814
everslc_wsa,3,-16.150367468441708,-10.838880712606109,-15.345127495813843,-11.428501849452942,-16.485005985455835,-16.08441106983981,-3.3240600874229695,-15.490476188797036,-21.940302905954965,-26.00396026716119,-24.219784636457636,-28.120200035133934,-7.753156314294479
everslc_wsa,30,-5.528119925356108,-0.44285560247703804,-3.981932294191004,-3.760968087178246,-5.286604999819533,-2.330125723555654,4.2622465591238665,-1.8149426567197369,-12.364949850033863,-13.41917400254018,-11.838383838383837,-15.004247328653818,-3.639445607737568
everslc_wsa,31,-18.97110818140804,-7.978995226831437,-13.886802068752779,-13.063162961219426,-15.288615568044172,-11.180059082336541,-0.29641247499634926,-11.616285852948105,-13.841549860424902,-18.004359762202647,-18.067196632471997,-19.038466400452208,-5.669206027166651
everslc_wsa,32,-28.03038240127644,-22.080207687303577,-26.332066077909232,-24.850318207784373,-27.44736029511039,-25.6938672730315,-14.234490881583234,-24.58706678679229,-28.476696900982617,-33.75385419729393,-33.24965838695913,-32.78056989876914,-16.10421830448528
everslc_wsa,33,-28.351388349578386,-24.259090422000835,-27.885288574434323,-26.07138039660761,-28.254640387251616,-26.011475533939198,-16.32897404752506,-26.66307714914679,-26.650384185464347,-31.480717803657534,-27.866713210659512,-30.836893525488534,-19.51526385220647
everslc_wsa,34,-24.486552605037208,-18.772498200143993,-23.679619826756493,-18.629195187407653,-23.342878030949194,-22.577006235703323,-9.673354962673642,-19.981624635660882,-22.09879392925155,-19.889890240908937,-22.62834118789797,-21.737948839895367,-5.802949372967947
everslc_wsa,35,-33.69713999692155,-28.1273053008747,-33.29336248853777,-26.91024002272404,-31.752960961820587,-25.99781937838041,-9.943427485016871,-26.19129417332967,-21.078800987661907,-23.817457314412493,-26.16775244945685,-24.227128571066615,-3.138940675282098
everslc_wsa,36,-38.09470464078739,-34.44463578439814,-38.64004689493466,-33.6132121296232,-37.553422546065995,-29.32117048194262,-15.372933561071184,-28.997352808966692,-31.116842668412904,-25.7246795266137,-22.52639882967935,-29.332456785543027,-5.616920290043742
everslc_wsa,37,31.988108421985192,35.709129883444014,31.398265760157155,30.84904052964629,29.36587242622231,28.20266479273531,33.587736179160835,24.828137849414222,22.920477013850178,15.915073441235261,13.688740900625406,15.073962393684631,19.504870223267183
everslc_wsa,38,-15.664597313536603,-9.08443080123389,-13.430509446813382,-12.158433431691524,-13.775492208831997,-10.129220802705618,-0.526915478247586,-11.194812412493144,-13.016687734930372,-18.25660669451914,-14.053498180026303,-18.20431320155836,-7.435771069091102
everslc_wsa,39,-29.382379251742094,-29.23839461987603,-31.473305217791275,-29.468267639791367,-31.95447860028702,-23.872135085012946,-12.591025424499769,-24.569564332191895,-27.468834751156223,-27.38270455400422,-27.446932995701275,-25.070082949335497,-12.983913929857904
everslc_wsa,4,-7.33047644359021,1.2428830259522683,-4.311418547750429,-0.7641251411034111,-4.977054772827433,-6.473291854800772,4.733013399862801,-6.191855026229865,-15.612800009784394,-15.87095609329176,-15.48743319274144,-18.901988051212214,-2.0869241831903973
everslc_wsa,40,-35.07114293590221,-31.301193395073636,-35.286629721371234,-31.352959449121578,-34.48095428528904,-26.667024324620865,-15.59626213813261,-26.76042801887552,-30.53599457446139,-26.417846330239342,-25.393427634445963,-28.623136238666557,-10.222376020125019
everslc_wsa,41,-30.761264700684396,-24.58185896125024,-29.22790404491514,-26.30495811969694,-29.404994614826773,-19.84061974562006,-7.950156373277572,-20.459631790662147,-21.751207011923256,-20.16766127217606,-19.111747405005346,-23.414408544753545,-6.302996146683892
everslc_wsa,42,-9.285057985269034,0.3589438340822815,-4.926570569605121,-4.2991792690503905,-5.219525045958901,4.027379275727655,10.97303215113537,0.8034903681283789,2.2817775880568716,-1.1010115477242954,-2.3855807008281102,-3.59824376827792,5.490194224198753
everslc_wsa,43,10.376902676040789,13.723562841358373,8.525714849070853,8.903239519545414,7.820725247788973,14.441884995058485,21.26564671053669,11.942530659878114,9.042549878615164,7.444934199667236,8.554293815516278,8.916924013310629,14.939754266582739
everslc_wsa,44,22.742974009510174,26.497644170411366,21.134161842258848,21.388393832043164,20.878980964174122,26.449568911693262,31.731247558584702,24.38628292025136,22.428029969298475,19.686859791754507,19.526481691460003,20.5482009302294,25.46708589489842
everslc_wsa,45,9.97949526643857,13.950113737377567,8.22533743166402,7.938067147929001,7.944177300520893,19.716130316560676,27.65675272308546,16.933656084519868,18.220330615514907,14.524480703354364,14.28512833033545,9.598008031455091,26.18598569496717
everslc_wsa,46,43.031231464180635,46.57761352134357,42.506449394327106,42.108084514282424,41.07023138881637,39.818444278313194,44.16476999858905,35.96514269042134,34.508229132779924,30.02357383171174,26.442101633418503,27.134320216842884,29.36504928025105
everslc_wsa,47,56.99371580253117,60.30851794837949,56.60354757038769,56.4758809025835,55.64768503159465,52.23154759596369,56.21907049684762,49.939682324471214,47.118109536496206,41.8989465327506,38.60054210297438,38.191659266877316,39.45748529023341
everslc_wsa,48,78.49550099861787,80.7271038807415,78.67709409577432,78.629014810555,77.53826629261518,76.21433044111468,78.60064438703994,74.70613362664312,73.45908999407655,72.06246406376057,68.97650966586879,69.00416245164828,69.0770463622632
everslc_wsa,49,-20.587371820496212,-6.857290723250103,-13.733683711713256,-12.85098602585869,-13.39336701076213,0.5797269566130026,9.109351792248033,-3.7519932727922143,-4.7836416783331615,-2.4807166183899887,-2.224328535276099,-5.414312893311873,5.319811649169093
everslc_wsa,5,-27.60674530279301,-21.796242361365316,-26.4685836639933,-22.845726714479085,-27.2824915180933,-21.954154657827495,-10.6832610041365,-22.22333629503317,-26.603772782607304,-29.072967801492705,-25.343249841429998,-31.00365026126176,-6.726101131822826
everslc_wsa,50,-23.860465564248333,-11.838696434714802,-18.33264754221743,-16.400799937728827,-17.60992738959648,-5.241090146750526,4.001719320868258,-9.114077145695648,-7.306351371835679,-6.195677434348129,-5.654776155135266,-12.716635875780769,2.0051242063050037
everslc_wsa,51,8.241889322962962,12.241543070066491,5.767257804484832,7.0991296651423506,5.980066445182731,14.452337737682225,24.404632162167868,9.71869724835621,14.273083024854577,7.673015126577315,6.99909475348337,-1.4724333366983478,16.533571679168684
everslc_wsa,52,-22.724170449292867,-17.65616206805909,-21.35825701170498,-20.643526066689553,-21.623141682262908,-18.201939715883942,-7.3307811354565375,-15.325064850843056,-23.14521016792043,-23.50517233978624,-22.872528248587574,-22.494215077335276,-10.321706503613115
everslc_wsa,53,-30.349521334995412,-23.807426656687415,-28.78042663623375,-24.959920479237034,-28.764557544019375,-21.835298832619483,-11.9388344683857,-21.273838403341866,-28.736288426832818,-23.350206907629573,-23.677056018115078,-22.018686341172412,-12.833036505030716
everslc_wsa,54,10.361481505360338,12.302496287113069,7.378635437386594,10.857581471635868,6.971594282699178,11.086653981591738,19.50574169463598,10.741203203109606,-1.1300460802202872,0.4260952690781916,0.43089696297016755,1.4736648854119294,11.960055832993966
everslc_wsa,55,-2.995491713629138,3.373240347195794,-1.3180442817430915,2.0020318552773864,-2.52755709090407,-3.988430506926477,7.3537264474788255,-3.0545454545454542,-10.936513243434003,-13.871861617264248,-13.612068965517238,-17.91358024691358,-2.0805278750336664
everslc_wsa,56,-15.791764288141598,-7.921193116160169,-13.311824200939837,-9.649386021778138,-14.714471291903692,-17.30866979117005,-6.061993699523876,-16.95149556848101,-25.485134713073688,-27.302001814729334,-27.546664819705914,-30.752347864575242,-14.399803620305974
everslc_wsa,57,18.08179813696635,20.06341437469113,15.6463499247481,18.429019785047256,14.840637049595074,13.598788672450478,23.337716774882878,14.308137133415949,2.139125291624222,2.0711654236678925,2.2057127036131217,-2.0895778025177725,14.686060105907433
everslc_wsa,58,-39.00613646785798,-34.34024210931231,-38.28025831208871,-36.25201842632662,-38.64643205554311,-42.78838604824977,-31.085971029185107,-42.483554896854464,-43.7062624636868,-49.08681635864171,-49.037662531875235,-48.15595073823914,-35.16070208353329
everslc_wsa,59,-48.17374713433374,-46.52232519377623,-49.66146909407955,-46.38726785811438,-49.12036497736831,-46.29874858297134,-33.74335061944328,-45.471271467798175,-46.42522542845819,-48.935595360505566,-47.587642448068024,-49.26440344897143,-32.42960248872744
everslc_wsa,6,-38.07934138001046,-33.651387351627804,-38.02035506580962,-33.57134630887942,-37.56728497850753,-29.77271412559234,-17.586097355644153,-30.639952524681473,-33.941683457920504,-30.93938239345622,-29.348630215230255,-33.414417983930136,-9.709863858989765
everslc_wsa,60,-31.39401095597843,-25.791314748380064,-30.010398515693392,-28.20250751268551,-31.222800125677395,-35.78013654027736,-25.093727491443886,-34.47639291056871,-39.59237021408413,-46.55999469164185,-46.73119669859026,-46.57718864130303,-35.09865658587975
everslc_wsa,61,-25.726819732389693,-21.46892825561681,-25.160344453833105,-23.254478083862452,-25.455634568646314,-18.57390998092762,-7.944183133878358,-18.813642405780435,-23.70707188824958,-23.990957358619735,-22.39079473229047,-21.776642246318147,-8.998123103052007
everslc_wsa,62,-21.557421290562065,-17.839732378500027,-21.365834518276145,-19.28329541307474,-22.117275404169252,-20.373039098555335,-10.076727125119156,-21.064048235596516,-23.01072925545639,-25.55702183205052,-26.03168322162494,-22.30246883201646,-12.271946920314953
everslc_wsa,63,-22.020741341956217,-16.181676139567795,-20.61242556451796,-17.877543384060886,-20.705387963569116,-18.99298609587633,-8.515757809361668,-20.962258950491623,-23.757436039858483,-23.240046836568943,-23.51655087821743,-20.152887486457942,-11.071340183632827
everslc_wsa,64,11.653048449271752,12.309005788712863,9.316983045784417,10.950268607721341,8.813487232010997,14.844645108816461,23.470451947408478,12.79025799862294,7.202596988885224,6.975133791538562,7.011769711302601,10.328695151760103,19.31353741983792
everslc_wsa,65,19.917312191975782,20.12404474471149,17.37107405971307,19.679838799955217,17.54998591945931,27.327821243077654,34.774126389890434,25.588187323439893,19.501667119316863,21.76364854656192,20.570357870100654,24.70517364785294,32.94282475859987
everslc_wsa,66,38.02919370501837,39.13522802804805,37.14026326156443,37.145393659707196,35.903640820242835,39.17644952854572,47.176815606205594,39.01654827666009,35.22524313723491,36.88525531373506,34.6033473690239,37.823169170162416,47.07268833186433
everslc_wsa,67,-32.27014947890875,-23.313223421908596,-29.765446745684915,-22.99442324115017,-27.19357105915479,-18.036638675012608,-5.684254780262604,-18.57705952200123,-20.12624864235789,-17.934073153764295,-20.28278517360476,-21.254201990874428,-4.104990657702656
everslc_wsa,68,-13.654768313766313,-2.9671874293543175,-9.988928003035896,-3.1322112044892547,-7.906029127925807,-3.8045578393300747,8.543784680281002,-3.919198125236456,-6.20341760613155,-5.335857700466285,-9.332996715480302,-8.832848369523827,5.817911206032639
everslc_wsa,69,-31.56673151165525,-24.190492079785148,-30.09516539754368,-23.23793669903057,-27.990541883830065,-24.365906536990956,-8.067548866522738,-22.269180402926743,-21.397431731307165,-29.234805966385803,-27.161927900171083,-34.9819849724803,-6.400109955924183
everslc_wsa,7,22.765590072046496,24.16289507163127,20.344017814271993,22.556663492673785,20.531432748171348,15.629390481503858,25.290887591339594,14.199681963637612,8.608929169572127,0.6873546263908792,0.40794883028474893,0.16309982315780291,11.359580272934583
everslc_wsa,70,-30.17227844501677,-21.8843768162665,-27.917370159318022,-21.91109126314805,-25.63183528340913,-18.31382719120489,-5.903066470753471,-18.308800612771904,-18.41668004104584,-17.065338655052965,-17.601640250236887,-19.888629282284075,-4.51247757339619
everslc_wsa,71,11.188529487734229,12.44458756808971,7.449436066883069,11.892384719582827,8.598179210673534,9.776786823446454,19.487311285169607,9.675560694470365,6.965444801845844,4.827422566448075,3.5032314164315794,5.519970369696958,16.90019024970693
everslc_wsa,72,-26.54731401973036,-19.339997363132632,-24.771974579038215,-19.668729344486103,-23.026363587515768,-16.0863010895339,-4.691303123125495,-16.290906076418437,-17.187106300057557,-12.531095636852562,-13.516732420902416,-13.192212600460406,2.54777842388067
everslc_wsa,73,-3.051291763356866,4.664122137404581,-0.07618757380670749,1.6547011172111936,1.451724402795912,10.192265644237697,16.945022743950876,11.313718552680013,3.666792552615894,13.163975125953886,16.29435540069685,17.542294650286454,23.735825222598738
everslc_wsa,74,-5.018031672556297,1.1712045232726398,-3.3316472770190564,-0.19020446980504424,-1.5408740710438407,5.177312427654424,15.235613157709372,6.360197016203872,1.1038858049167377,7.623385912735758,7.950784565666008,5.026995476433682,17.133017649591046
everslc_wsa,75,-33.18573880099883,-24.832340489303512,-30.315078769692423,-26.970595966803103,-28.371093602744374,-17.306757413709285,-8.181041149415929,-17.121771217712173,-20.075525617472955,-16.92522774420493,-14.622905027932964,-19.482751213644374,-1.3001676531973871
everslc_wsa,76,74.01695956064565,77.44556558244147,76.5799877920656,73.52182311836778,70.28427433235942,65.38405843522082,68.82104643967479,64.29664408650899,51.53693871596783,48.95116121294295,47.804487953783045,64.62719415647122,49.143188710711186
everslc_wsa,77,78.57398016060992,81.0137709628035,78.94441217280061,78.89600784455482,77.17092459317539,74.85757578829538,77.42224431926749,73.42758541642398,70.32183729618501,67.42102644309152,63.61428570150191,65.56118802343963,63.1070557969037
everslc_wsa,78,61.17997314258215,65.16882005075739,61.59457624149235,60.874493716153786,58.94596856149741,55.118454459286895,59.16779038209612,52.52976858665589,48.552679629471264,41.29099892767538,37.2809756064528,37.804197985055886,38.57102636929593
everslc_wsa,79,40.43509904410986,44.690053458438136,39.77871794929611,40.074050188432544,37.81381711479308,35.247121131844175,40.78342517830859,31.730096724332167,30.350090941435997,21.107634751157338,18.04668577025263,17.3005940670189,20.18100136779947
everslc_wsa,8,62.8105157549605,65.536575824749,63.079896907216494,62.25993159694817,61.12077036244483,66.7176887018081,72.68620855358002,67.49292475846589,61.420590582601754,62.15848683397206,58.72070438948596,61.34929270946681,64.45487042001787
everslc_wsa,80,38.06934237525231,42.40809707279569,37.18574514956454,37.297006729008245,36.00860846808713,35.378931929319535,40.16273469891906,31.76507084340438,30.274431597700325,22.90380467166538,19.633441157297593,20.09722263210824,23.0489203955012
everslc_wsa,81,13.100596975241848,16.43786385902554,10.942003542818274,12.046740845914583,10.720135948072834,17.61940287556415,23.86079187482363,13.234826416956857,14.959668913592783,11.639591883902128,9.927627735490063,7.013411568163019,17.73184724327807
everslc_wsa,82,-8.508148076359799,-0.9901157936272775,-6.0864542143610425,-2.8629434070097437,-6.580973161319392,-15.984017024823316,-3.471592471973345,-15.839076648226214,-19.141727573695317,-26.933859717708664,-27.17311414192325,-26.072821202814566,-15.236788548268471
everslc_wsa,83,-38.57011084220739,-32.63237259101281,-37.09200079111085,-34.87436618180182,-37.91718656001192,-40.21489770147309,-30.521578939159603,-41.07562283101579,-42.826999118059526,-46.42295292591959,-47.88943297307364,-43.892956934770844,-35.937875637441465
everslc_wsa,84,-15.99362642013715,-8.348105566004222,-13.455856106745534,-10.565474404632614,-13.973501391801758,-20.572198344986848,-9.743523649954893,-21.782948248485045,-24.5318519845892,-30.678969359331475,-32.76174246458623,-29.183706854245056,-19.458833743307768
everslc_wsa,85,-2.4872639910523775,3.8550377017575412,-0.8378493013610322,2.6353914464372243,-1.3826564169516942,-3.8320189538234906,9.831694504275374,-3.4150195291346774,-0.6270423314042539,-7.644761023202124,-11.426461232672287,-8.650842150790266,7.313029024998024
everslc_wsa,86,-30.359880876611207,-24.57985889645085,-29.607914073053117,-24.175491140245647,-28.621080019786156,-27.857627812078345,-12.665650947922385,-26.635447313120657,-22.447858202611414,-29.016774012021042,-29.588029312693326,-29.644539385497843,-8.83470817314635
everslc_wsa,87,-37.086487481709085,-32.422459030040265,-37.070555332507304,-31.60764302947947,-35.62719646266976,-30.104171996849345,-15.29099742107532,-28.61112358616286,-27.760614182849896,-28.32543127476677,-26.793077290285094,-32.688290916792504,-5.7539797911196064
everslc_wsa,88,3.96153249284826,6.1533307374114274,0.873024962278629,4.467699428128974,0.13329064201741958,0.310190905153801,11.829654923669459,0.1429366299207535,-7.730336908022623,-10.389909363757848,-9.443697594621819,-13.070963427934213,4.741427178111496
everslc_wsa,89,-34.79266070549565,-27.859188009773696,-33.01171396517294,-29.13849651388547,-33.03654776109908,-25.396514587820633,-13.6424519382288,-24.80316518298714,-31.119353832287583,-25.8937960042061,-24.336403033586134,-25.641984542508105,-5.6288354376807455
everslc_wsa,9,43.266948628562304,45.49643327437263,41.7438057447028,42.942430749174946,41.88846805449587,44.637496007665284,52.113669895439095,43.726062966569295,38.409741316424444,31.36512180629828,29.46099508599509,33.06722125318664,39.974389072671
everslc_wsa,90,12.813278982872493,14.361619154951061,10.44284482160474,12.854446953919895,9.329763978468957,11.832450556392438,21.924297924297925,11.973839496459481,2.78524945770065,0.18299308057413977,1.847588690159968,-2.5952603508000163,17.630565785068626
everslc_wsa,91,30.478091811210295,32.845436248332966,28.002305334252135,31.533940241927617,27.632603191500216,26.068265585907866,34.37335239542001,25.667960119394973,16.26779893626399,12.591803211370179,8.313931632444444,10.821901195162814,19.59056646759512
everslc_wsa,92,-23.456606649649164,-12.89602291877317,-19.922385793225633,-12.896800169527445,-16.600197264033618,-9.390527573381968,7.395260554713623,-7.717083281372955,-8.266377926352487,-6.307262816975523,-6.0920648121663366,-13.756414956011731,9.808530110275765
everslc_wsa,93,-22.814998391811223,-13.586526888997824,-19.53142301152277,-15.293218896233373,-17.42667812900598,-11.454746687886953,-0.15217512113459009,-10.50718729812321,-16.99309065770166,-14.1072712069512,-13.026980892376667,-17.89984831960425,-3.2530733868038455
everslc_wsa,94,-6.6450060158285424,4.201045774412054,-2.7536193628951433,3.4989140211114433,-2.2200294383065975,0.16025446272377453,12.61202110225671,0.6513107549389274,-3.069188551270469,-4.543221575774231,-7.543857596205738,-8.208409634733538,2.2564694142807817
everslc_wsa,95,26.97059599809702,30.069838110579788,24.438501377115628,28.38655909103929,23.51400855362017,28.399011875696207,37.19786026178714,27.502591810291317,18.38330941775937,17.370732986239585,14.99931002576681,17.608206578761415,22.708690153868176
everslc_wsa,96,-11.337118445116378,0.05459579612369647,-7.293621013133212,0.019645593493378133,-4.509073619145731,1.393590918960419,15.146604439351025,1.6964898145554796,0.018941477459732958,0.527300680928261,-1.4821825602094774,-6.0812288493119535,9.718443491248097
everslc_wsa,97,-23.32453455232763,-15.862182697790994,-20.5972540575881,-19.354146775235343,-22.001514178625154,-25.61382134524857,-16.44017704884069,-28.148777136538754,-30.2297256383401,-38.8921429243439,-43.164887565739846,-38.10409122220735,-26.294260105420936
everslc_wsa,98,-26.355455537415065,-17.796864360575075,-23.118106471853633,-21.12537008310652,-24.535384144502025,-31.552941990733125,-21.042516829823406,-32.82117714638309,-35.75856372651172,-45.43911404777482,-47.862663764083976,-44.35226162980735,-32.75965026613898
everslc_wsa,99,-36.8948462900626,-30.221176870501708,-34.81381325189295,-33.34066538033476,-36.95232773255627,-43.98630711535049,-34.92475741875484,-44.14842869155052,-48.20341568230615,-54.121297357337774,-55.549097251713405,-53.72998571961103,-45.92446317568036
everslc_wss,1,-19.42897326921995,-13.194666288189937,-18.185600883333702,-13.550035353191593,-18.292498294264377,-16.161652275330336,-2.8681252350486686,-15.002282226508374,-21.967569522572344,-22.838616350273846,-20.2808056802071,-26.329891849399274,-4.343255955397418
everslc_wss,10,-20.3426493059943,-13.912534828764345,-18.136156730184556,-17.20861511945866,-18.017175335965092,-11.039329177957569,-3.19112563005155,-10.114404956359968,-17.979691670354608,-16.167424322301926,-14.450235152772612,-18.147563315696058,-4.620065276575769
everslc_wss,11,-25.21561367216334,-18.272138345799977,-22.845440524268383,-21.45828732027405,-23.78200422912847,-21.03046936253441,-10.392995241947183,-21.06764387261692,-23.012711602609357,-27.83277608711713,-26.33643642051216,-27.653391100157275,-13.92741089575874
everslc_wss,12,-31.724571747572305,-26.713489949140225,-31.47688266392945,-26.006944059279636,-30.515780163679313,-25.755974276981554,-11.499107596681817,-24.75340639510722,-24.594616469642812,-22.976120654286525,-23.766777512115628,-24.887531801023155,-4.870525813901095
everslc_wss,13,-4.77239365595435,0.20416253754611535,-3.4240435869269223,-2.572131229953051,-4.421499175493032,-2.0594243183741536,6.754004571914768,-3.7853819461094727,-6.615482260194011,-10.959459046025572,-10.133369891967291,-10.488308010771014,-1.0567128442033835
everslc_wss,14,-24.70892094046589,-18.061317509331644,-22.730679334303456,-20.28536218269672,-22.639758000211813,-13.671167006302992,-3.801317359428258,-15.063167749401229,-16.492503802576746,-15.642257230053824,-15.374802484538675,-18.185820918511798,-3.565112879433591
everslc_wss,15,14.263294192039176,17.918093123132106,12.510517029887398,12.664783476034696,12.091235587445631,19.92335154974184,26.580726479541,17.48289343991944,16.103159899815562,13.469973958828223,13.784774084233892,13.053309413608345,21.849793327812183
everslc_wss,16,59.73776902869519,62.73746958958407,59.50192904710172,59.29841697616417,58.32807402137439,56.62137621821016,60.18154965489374,54.1083509984313,52.22098208403876,49.11408216063265,45.7935043736912,45.925318305009746,46.93646298248787
everslc_wss,17,-14.264771554545975,-1.4527487953894525,-8.073603845460653,-6.682662305152986,-7.686084286124867,3.8213849259203347,13.103924820342733,-0.5163750748117535,1.1734216399107378,0.06395954187118913,0.07228545063057701,-6.3204451419603345,8.247275665783317
everslc_wss,18,-16.66577783005675,-10.435646528659664,-14.969625720993495,-12.300617899789284,-15.166499786058651,-9.579584278222796,0.1748092409656954,-8.577792730410499,-17.41372254049199,-15.53001373127884,-15.452832016036794,-14.850046529279126,-3.3243058460648234
everslc_wss,19,-2.739723950692423,4.144226613776314,-0.724309168562226,2.558003776145412,-1.8944216343349973,-3.242661204554531,7.577520150187173,-2.5824696591182974,-11.464483055083786,-13.514337631094463,-13.494835634776036,-17.318646859737402,-0.63418886554511
everslc_wss,2,-23.97872434213591,-17.660702451479636,-22.538887215228165,-18.681172186352413,-22.91319705287495,-18.848309101362965,-7.29544513765682,-19.101567102792732,-25.011095414341295,-24.906718410152063,-23.082296481991833,-27.34064537065009,-5.993289266641782
everslc_wss,20,-39.26090343295309,-35.26051418613208,-39.033501801232184,-36.672385916122956,-39.3931918214104,-41.39254076144578,-29.777817999147405,-40.5628439615893,-43.14609700767535,-48.14707986386815,-47.7533288235927,-47.96996648372967,-34.25132121358808
