plan,district,modelled_outcome,GOV,USS,WAG,WST
everslc_wsa,3,-16.150367468441708,-10.838880712606109,-15.345127495813843,-11.428501849452942,-16.485005985455835
everslc_wsa,30,-5.528119925356108,-0.44285560247703804,-3.981932294191004,-3.760968087178246,-5.286604999819533
everslc_wsa,31,-18.97110818140804,-7.978995226831437,-13.886802068752779,-13.063162961219426,-15.288615568044172
everslc_wsa,32,-28.03038240127644,-22.080207687303577,-26.332066077909232,-24.850318207784373,-27.44736029511039
everslc_wsa,33,-28.351388349578386,-24.259090422000835,-27.885288574434323,-26.07138039660761,-28.254640387251616
everslc_wsa,34,-24.486552605037208,-18.772498200143993,-23.679619826756493,-18.629195187407653,-23.342878030949194
everslc_wsa,35,-33.69713999692155,-28.1273053008747,-33.29336248853777,-26.91024002272404,-31.752960961820587
everslc_wsa,36,-38.09470464078739,-34.44463578439814,-38.64004689493466,-33.6132121296232,-37.553422546065995
everslc_wsa,37,31.988108421985192,35.709129883444014,31.398265760157155,30.84904052964629,29.36587242622231
everslc_wsa,38,-15.664597313536603,-9.08443080123389,-13.430509446813382,-12.158433431691524,-13.775492208831997
everslc_wsa,39,-29.382379251742094,-29.23839461987603,-31.473305217791275,-29.468267639791367,-31.95447860028702
everslc_wsa,4,-7.33047644359021,1.2428830259522683,-4.311418547750429,-0.7641251411034111,-4.977054772827433
everslc_wsa,40,-35.07114293590221,-31.301193395073636,-35.286629721371234,-31.352959449121578,-34.48095428528904
everslc_wsa,41,-30.761264700684396,-24.58185896125024,-29.22790404491514,-26.30495811969694,-29.404994614826773
everslc_wsa,42,-9.285057985269034,0.3589438340822815,-4.926570569605121,-4.2991792690503905,-5.219525045958901
everslc_wsa,43,10.376902676040789,13.723562841358373,8.525714849070853,8.903239519545414,7.820725247788973
everslc_wsa,44,22.742974009510174,26.497644170411366,21.134161842258848,21.388393832043164,20.878980964174122
everslc_wsa,45,9.97949526643857,13.950113737377567,8.22533743166402,7.938067147929001,7.944177300520893
everslc_wsa,46,43.031231464180635,46.57761352134357,42.506449394327106,42.108084514282424,41.07023138881637
everslc_wsa,47,56.99371580253117,60.30851794837949,56.60354757038769,56.4758809025835,55.64768503159465
everslc_wsa,48,78.49550099861787,80.7271038807415,78.67709409577432,78.629014810555,77.53826629261518
everslc_wsa,49,-20.587371820496212,-6.857290723250103,-13.733683711713256,-12.85098602585869,-13.39336701076213
everslc_wsa,5,-27.60674530279301,-21.796242361365316,-26.4685836639933,-22.845726714479085,-27.2824915180933
everslc_wsa,50,-23.860465564248333,-11.838696434714802,-18.33264754221743,-16.400799937728827,-17.60992738959648
everslc_wsa,51,8.241889322962962,12.241543070066491,5.767257804484832,7.0991296651423506,5.980066445182731
everslc_wsa,52,-22.724170449292867,-17.65616206805909,-21.35825701170498,-20.643526066689553,-21.623141682262908
everslc_wsa,53,-30.349521334995412,-23.807426656687415,-28.78042663623375,-24.959920479237034,-28.764557544019375
everslc_wsa,54,10.361481505360338,12.302496287113069,7.378635437386594,10.857581471635868,6.971594282699178
everslc_wsa,55,-2.995491713629138,3.373240347195794,-1.3180442817430915,2.0020318552773864,-2.52755709090407
everslc_wsa,56,-15.791764288141598,-7.921193116160169,-13.311824200939837,-9.649386021778138,-14.714471291903692
everslc_wsa,57,18.08179813696635,20.06341437469113,15.6463499247481,18.429019785047256,14.840637049595074
everslc_wsa,58,-39.00613646785798,-34.34024210931231,-38.28025831208871,-36.25201842632662,-38.64643205554311
everslc_wsa,59,-48.17374713433374,-46.52232519377623,-49.66146909407955,-46.38726785811438,-49.12036497736831
everslc_wsa,6,-38.07934138001046,-33.651387351627804,-38.02035506580962,-33.57134630887942,-37.56728497850753
everslc_wsa,60,-31.39401095597843,-25.791314748380064,-30.010398515693392,-28.20250751268551,-31.222800125677395
everslc_wsa,61,-25.726819732389693,-21.46892825561681,-25.160344453833105,-23.254478083862452,-25.455634568646314
everslc_wsa,62,-21.557421290562065,-17.839732378500027,-21.365834518276145,-19.28329541307474,-22.117275404169252
everslc_wsa,63,-22.020741341956217,-16.181676139567795,-20.61242556451796,-17.877543384060886,-20.705387963569116
everslc_wsa,64,11.653048449271752,12.309005788712863,9.316983045784417,10.950268607721341,8.813487232010997
everslc_wsa,65,19.917312191975782,20.12404474471149,17.37107405971307,19.679838799955217,17.54998591945931
everslc_wsa,66,38.02919370501837,39.13522802804805,37.14026326156443,37.145393659707196,35.903640820242835
everslc_wsa,67,-32.27014947890875,-23.313223421908596,-29.765446745684915,-22.99442324115017,-27.19357105915479
everslc_wsa,68,-13.654768313766313,-2.9671874293543175,-9.988928003035896,-3.1322112044892547,-7.906029127925807
everslc_wsa,69,-31.56673151165525,-24.190492079785148,-30.09516539754368,-23.23793669903057,-27.990541883830065
everslc_wsa,7,22.765590072046496,24.16289507163127,20.344017814271993,22.556663492673785,20.531432748171348
everslc_wsa,70,-30.17227844501677,-21.8843768162665,-27.917370159318022,-21.91109126314805,-25.63183528340913
everslc_wsa,71,11.188529487734229,12.44458756808971,7.449436066883069,11.892384719582827,8.598179210673534
everslc_wsa,72,-26.54731401973036,-19.339997363132632,-24.771974579038215,-19.668729344486103,-23.026363587515768
everslc_wsa,73,-3.051291763356866,4.664122137404581,-0.07618757380670749,1.6547011172111936,1.451724402795912
everslc_wsa,74,-5.018031672556297,1.1712045232726398,-3.3316472770190564,-0.19020446980504424,-1.5408740710438407
everslc_wsa,75,-33.18573880099883,-24.832340489303512,-30.315078769692423,-26.970595966803103,-28.371093602744374
everslc_wsa,76,74.01695956064565,77.44556558244147,76.5799877920656,73.52182311836778,70.28427433235942
everslc_wsa,77,78.57398016060992,81.0137709628035,78.94441217280061,78.89600784455482,77.17092459317539
everslc_wsa,78,61.17997314258215,65.16882005075739,61.59457624149235,60.874493716153786,58.94596856149741
everslc_wsa,79,40.43509904410986,44.690053458438136,39.77871794929611,40.074050188432544,37.81381711479308
everslc_wsa,8,62.8105157549605,65.536575824749,63.079896907216494,62.25993159694817,61.12077036244483
everslc_wsa,80,38.06934237525231,42.40809707279569,37.18574514956454,37.297006729008245,36.00860846808713
everslc_wsa,81,13.100596975241848,16.43786385902554,10.942003542818274,12.046740845914583,10.720135948072834
everslc_wsa,82,-8.508148076359799,-0.9901157936272775,-6.0864542143610425,-2.8629434070097437,-6.580973161319392
everslc_wsa,83,-38.57011084220739,-32.63237259101281,-37.09200079111085,-34.87436618180182,-37.91718656001192
everslc_wsa,84,-15.99362642013715,-8.348105566004222,-13.455856106745534,-10.565474404632614,-13.973501391801758
everslc_wsa,85,-2.4872639910523775,3.8550377017575412,-0.8378493013610322,2.6353914464372243,-1.3826564169516942
everslc_wsa,86,-30.359880876611207,-24.57985889645085,-29.607914073053117,-24.175491140245647,-28.621080019786156
everslc_wsa,87,-37.086487481709085,-32.422459030040265,-37.070555332507304,-31.60764302947947,-35.62719646266976
everslc_wsa,88,3.96153249284826,6.1533307374114274,0.873024962278629,4.467699428128974,0.13329064201741958
everslc_wsa,89,-34.79266070549565,-27.859188009773696,-33.01171396517294,-29.13849651388547,-33.03654776109908
everslc_wsa,9,43.266948628562304,45.49643327437263,41.7438057447028,42.942430749174946,41.88846805449587
everslc_wsa,90,12.813278982872493,14.361619154951061,10.44284482160474,12.854446953919895,9.329763978468957
everslc_wsa,91,30.478091811210295,32.845436248332966,28.002305334252135,31.533940241927617,27.632603191500216
everslc_wsa,92,-23.456606649649164,-12.89602291877317,-19.922385793225633,-12.896800169527445,-16.600197264033618
everslc_wsa,93,-22.814998391811223,-13.586526888997824,-19.53142301152277,-15.293218896233373,-17.42667812900598
everslc_wsa,94,-6.6450060158285424,4.201045774412054,-2.7536193628951433,3.4989140211114433,-2.2200294383065975
everslc_wsa,95,26.97059599809702,30.069838110579788,24.438501377115628,28.38655909103929,23.51400855362017
everslc_wsa,96,-11.337118445116378,0.05459579612369647,-7.293621013133212,0.019645593493378133,-4.509073619145731
everslc_wsa,97,-23.32453455232763,-15.862182697790994,-20.5972540575881,-19.354146775235343,-22.001514178625154
everslc_wsa,98,-26.355455537415065,-17.796864360575075,-23.118106471853633,-21.12537008310652,-24.535384144502025
everslc_wsa,99,-36.8948462900626,-30.221176870501708,-34.81381325189295,-33.34066538033476,-36.95232773255627
everslc_wss,1,-19.42897326921995,-13.194666288189937,-18.185600883333702,-13.550035353191593,-18.292498294264377
everslc_wss,10,-20.3426493059943,-13.912534828764345,-18.136156730184556,-17.20861511945866,-18.017175335965092
everslc_wss,11,-25.21561367216334,-18.272138345799977,-22.845440524268383,-21.45828732027405,-23.78200422912847
everslc_wss,12,-31.724571747572305,-26.713489949140225,-31.47688266392945,-26.006944059279636,-30.515780163679313
everslc_wss,13,-4.77239365595435,0.20416253754611535,-3.4240435869269223,-2.572131229953051,-4.421499175493032
everslc_wss,14,-24.70892094046589,-18.061317509331644,-22.730679334303456,-20.28536218269672,-22.639758000211813
everslc_wss,15,14.263294192039176,17.918093123132106,12.510517029887398,12.664783476034696,12.091235587445631
everslc_wss,16,59.73776902869519,62.73746958958407,59.50192904710172,59.29841697616417,58.32807402137439
everslc_wss,17,-14.264771554545975,-1.4527487953894525,-8.073603845460653,-6.682662305152986,-7.686084286124867
everslc_wss,18,-16.66577783005675,-10.435646528659664,-14.969625720993495,-12.300617899789284,-15.166499786058651
everslc_wss,19,-2.739723950692423,4.144226613776314,-0.724309168562226,2.558003776145412,-1.8944216343349973
everslc_wss,2,-23.97872434213591,-17.660702451479636,-22.538887215228165,-18.681172186352413,-22.91319705287495
everslc_wss,20,-39.26090343295309,-35.26051418613208,-39.033501801232184,-36.672385916122956,-39.3931918214104
everslc_wss,21,-23.061187749216263,-18.49950179401426,-22.365033137339417,-20.13156744699997,-22.76102305680569
everslc_wss,22,21.508340640154014,22.124485504297386,19.515448767352446,20.890917856548942,19.01033526259386
everslc_wss,23,-25.608632871504536,-16.47354485170269,-22.986731652717516,-16.11953402561097,-20.70718923567475
everslc_wss,24,-16.554550529343132,-9.097100121344198,-14.577053328867551,-9.44404223980827,-12.903347311854956
everslc_wss,25,-13.494370979304513,-6.123190160282787,-11.009374318726833,-8.289291020239165,-9.279722585135348
everslc_wss,26,71.22987616962352,74.4830756999271,72.25908964716609,71.09074372726026,68.860695067029
everslc_wss,27,32.009351683021855,36.03902262416728,30.85426172905759,31.32546849632028,29.63778058436446
everslc_wss,28,-21.80935549188816,-14.829860185682959,-19.694175159647532,-16.955635767234888,-20.333872783289593
everslc_wss,29,-24.60380680491871,-19.033954782540235,-23.841451328761227,-18.954583014832888,-23.16244365708514
everslc_wss,3,36.614760110386335,38.482173405784586,35.02334992037876,36.29041770055387,34.69963109554492
everslc_wss,30,-11.733628809530432,-4.96633699392961,-9.843870905147611,-6.4605258468222075,-10.423612374823405
everslc_wss,31,-7.161545138012533,2.007504567128604,-3.9993674236399657,0.9227154754581357,-2.264619050458705
everslc_wss,32,8.713808200444923,11.241132065944608,4.590039765195986,10.418894830659536,5.342677124855339
everslc_wss,33,-29.451998771779,-21.92456510737124,-26.798178553380513,-25.22786506346797,-28.48551463002019
everslc_wss,4,58.41238279615743,59.71313255015416,58.222070730944274,57.88463492934737,56.81992244216417
everslc_wss,5,16.925805326721225,19.088452195400592,15.426527732134682,16.18837577632015,13.58687313268856
everslc_wss,6,67.99819264674821,69.6555770804913,68.759832515987,67.34824072030135,66.1763531076927
everslc_wss,7,31.790552607812216,33.45871089075056,30.323517567089315,31.573036481216366,29.13772679094707
everslc_wss,8,-16.540974820683264,-8.544940248488386,-13.573025536807904,-11.82629745819122,-15.617456916215666
everslc_wss,9,-22.85310597617665,-17.355400041947398,-22.005484171533357,-17.703012979440878,-21.648804496565145
legis_wsa,1,-18.263082594014673,-10.629675810473815,-16.2188249213812,-11.054000689503868,-15.471015642351743
legis_wsa,10,71.02807489246545,72.47608490372377,71.34225996080993,70.81500539463856,69.56393635827932
legis_wsa,11,77.95364295802865,78.54339293501963,78.5042708781417,77.16282584057423,77.41337424881729
legis_wsa,12,58.722896255817474,59.634373413079054,58.205701509223026,58.04255319148937,57.74275195582145
legis_wsa,13,-15.05235630083233,-5.215285570846379,-10.901132700440662,-9.236048940614744,-13.30020904656588
legis_wsa,14,26.502754023450777,28.979863888304212,25.20453667614734,25.98598031579693,23.535519908335722
legis_wsa,15,-19.368240171500755,-13.154163647247863,-17.644084934277043,-15.35076530612245,-18.885107762113112
legis_wsa,16,81.43929813006079,83.23414602930825,83.23754184298616,80.4408247689225,79.87153437766271
legis_wsa,17,69.53753557324487,70.47640861200183,70.1312860582383,68.75028811137234,68.19158878504673
legis_wsa,18,67.56123703782707,69.18916236601827,68.28955797565663,66.89006702010603,65.76626799108047
legis_wsa,19,65.62268154449842,68.26495132127955,66.43816645893921,65.46218487394957,63.0143286750398
legis_wsa,2,-18.196098979749127,-12.709317303563761,-17.3703863277323,-12.954586574995474,-17.459333284703476
legis_wsa,20,31.55273856692589,32.82406735375236,29.261827820340585,31.615057235104203,29.627428401619554
legis_wsa,21,-4.81179921946398,0.9676915873263636,-3.2757407552185147,-0.9342834520981724,-3.8031766302178918
legis_wsa,22,-31.783167344519143,-24.531020454288615,-29.380465853451447,-27.51570531125071,-30.99684414719593
legis_wsa,23,24.643016435643368,28.174488079354955,23.654728043188022,24.480491012713717,20.75510808409831
legis_wsa,24,-22.81111429721635,-14.808848131854512,-19.938593226646823,-17.83964295746075,-21.56491560182995
legis_wsa,25,-25.006570662584085,-20.69724482175844,-25.3133622388648,-19.186785260482853,-24.233670357887977
legis_wsa,26,-22.374058063660897,-17.39397900726672,-21.473124903742498,-18.927235899033967,-21.668761785040854
legis_wsa,27,-19.501886441148834,-12.691259693984486,-17.779802368771456,-13.609488405027436,-17.613879765814648
legis_wsa,28,-27.671256650426287,-21.56528330490809,-25.656772432616854,-24.88318200812977,-24.97903164315669
legis_wsa,29,-23.83273648578931,-14.91052015387188,-20.528276612666925,-17.31326972384515,-18.7568524921987
legis_wsa,3,-16.031297451142063,-10.191038067144259,-14.879904205113759,-10.984606653897988,-15.85112480298037
legis_wsa,30,-15.964534836832588,-10.03716249547802,-13.976125489164392,-13.537667152124982,-14.90214259694671
legis_wsa,31,-18.122898356335785,-8.831807190708368,-14.135876042908224,-13.23611890072911,-15.70966437525273
legis_wsa,32,-24.793967545030775,-17.786655064667954,-22.31457294387715,-21.32066470541465,-23.967140853536367
legis_wsa,33,-7.613655010009635,-0.12360939431396711,-4.737572085553693,-3.575628399235631,-5.158421345191772
legis_wsa,34,-22.35289806309546,-16.409390823998777,-21.318688080733494,-16.60549609844863,-21.161812801744272
legis_wsa,35,-32.67475464446363,-27.796318596249787,-32.72124810161535,-26.25634253145201,-31.13313257230899
legis_wsa,36,-37.51352850907081,-33.596921664842725,-37.87568064493317,-32.900448302853484,-36.80862533692723
legis_wsa,37,-13.358220010495572,-6.46448241773761,-10.823186965318943,-10.02997216870049,-11.752837326607823
legis_wsa,38,-17.63805752401806,-9.718793086863114,-14.572945150394084,-13.339600622406644,-15.464391204463412
legis_wsa,39,-27.9987824651665,-27.086938910778063,-29.573804573804573,-27.62075000930994,-29.74092483807802
legis_wsa,4,-8.898757243974508,-0.31514464785241114,-5.915142907864368,-2.2198429693076394,-6.591343897772811
legis_wsa,40,-34.51753722887787,-30.64929279429781,-34.662952646239546,-30.74854325414612,-33.84250724255992
legis_wsa,41,-23.24641712702605,-14.839926181497232,-20.056292722155206,-18.036437246963565,-20.214118708724722
legis_wsa,42,-21.923751083229984,-14.68629136226902,-19.35425944548197,-17.851317554097644,-19.59291257870845
legis_wsa,43,26.901239922672644,30.61256170635537,25.542716541564143,25.621079046424093,24.9960389137117
legis_wsa,44,22.459956517996083,26.338645937377862,20.916430285838977,21.01028752308098,20.599664399894017
legis_wsa,45,12.282584619792903,16.253782148260214,10.495585303332383,10.392720306513414,10.327370907863653
legis_wsa,46,40.67151632013286,44.538537876281836,40.45279511353074,39.695776903062246,38.16943207878052
legis_wsa,47,59.83884913710335,63.071261950915016,59.52952788287546,59.35742174574814,58.597874757735745
legis_wsa,48,70.30881958348564,72.95147175815433,70.28844621513944,70.15628002305772,69.22604422604422
legis_wsa,49,-19.56391602952571,-6.526558103845176,-13.188825483348953,-12.117171369580177,-12.907425892973395
legis_wsa,5,-19.68566424844618,-13.77805008807536,-18.424591738712774,-14.868059053745108,-19.084148727984342
legis_wsa,50,-25.604039735795663,-13.708807171910015,-20.144602343555217,-18.28401872283517,-19.261899769343678
legis_wsa,51,-8.82633806494483,4.8858585097566465,-2.052852444142,-0.5749095754806754,-1.590970376362727
legis_wsa,52,-23.213140878087945,-18.672014260249554,-22.183856684405086,-21.464471049728267,-22.407901316886147
legis_wsa,53,-30.814692284476564,-24.46561164029101,-29.387632202943287,-25.475991807631043,-29.26135271273119
legis_wsa,54,12.359229126630183,14.258705592683778,9.459101738286419,12.85276209946224,9.04178674351585
legis_wsa,55,-9.797495926952534,-3.2400014194967905,-8.096646591354551,-4.514300068181004,-9.354733524147674
legis_wsa,56,-17.582967063887732,-10.057609217474795,-15.340635117448503,-11.656399252439954,-16.88098399608638
legis_wsa,57,18.956487256163705,20.6421427651629,16.59691962552311,19.307769140574106,15.671739988595995
legis_wsa,58,-39.217805857228754,-34.76449334331564,-38.61875935689644,-36.63217186271941,-38.99287725691568
legis_wsa,59,-47.506974192428956,-44.916530488000255,-48.35193105444255,-45.280082987551864,-47.880299251870326
legis_wsa,6,-40.38568991760557,-35.66290968411686,-40.16292824461556,-35.69027341999103,-39.89824759751273
legis_wsa,60,-31.39534032915021,-25.792931244612234,-30.011908306043466,-28.20405352812622,-31.22429228163562
legis_wsa,61,-25.79892843779211,-21.487337244240944,-25.196539469433173,-23.302971155931466,-25.509647879646785
legis_wsa,62,-19.675959069518182,-16.24821730622534,-19.63238946845504,-17.684168363430018,-20.520240939529565
legis_wsa,63,-23.183466801471706,-17.309587241341557,-21.803852889667247,-18.859471964161123,-21.813725490196084
legis_wsa,64,11.130901533818516,11.730525579972916,8.797936070663336,10.404369659060874,8.263435849642741
legis_wsa,65,19.917312191975782,20.12404474471149,17.37107405971307,19.679838799955217,17.54998591945931
legis_wsa,66,37.169300858789775,38.26550019018638,36.16431451612903,36.332290402911696,35.06543494996151
legis_wsa,67,-22.649619194011944,-14.160948222083597,-20.416202155332584,-13.622920517560077,-18.47688055576306
legis_wsa,68,-21.625731779621876,-10.331627345732958,-17.818824420414863,-9.916177703269069,-14.638477801268495
legis_wsa,69,-27.327054761573358,-20.34780401117035,-25.95261306319671,-19.75835717030269,-24.39831528279182
legis_wsa,7,24.376989831763474,25.768639508070713,22.123553976863626,24.22435524529766,22.001865396887737
legis_wsa,70,-27.139043194298445,-18.820606389999604,-24.902738873327113,-18.63876393506748,-22.479918097338164
legis_wsa,71,10.581666326571938,11.930314087429345,6.940210178974931,11.131208624244843,7.98834880757327
legis_wsa,72,-26.3758900818683,-19.24884394150156,-24.662530550855426,-19.49345044294692,-22.823359440346742
legis_wsa,73,-6.401690042740304,2.1861050703902984,-2.8163653663177857,-1.4368917158402938,-1.44910868315124
legis_wsa,74,-7.024529374055257,-0.7896202614593228,-5.33101502526081,-2.1233669588225537,-3.423794041536726
legis_wsa,75,-31.064939551104075,-23.291062112037782,-28.526741435873966,-25.305576776165005,-26.70295549507417
legis_wsa,76,79.15293208793544,82.0716867270135,81.15525611810165,79.02011311535759,76.18662078736969
legis_wsa,77,79.30457620008467,81.71521035598705,80.08762604297543,79.41512079027157,77.6604146100691
legis_wsa,78,63.80123451789783,67.45804585580429,64.15885173235232,63.59774230745888,61.744760502009875
legis_wsa,79,47.8479869650509,52.1360923908203,47.55205234979179,47.51240806075465,45.395951220988294
legis_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754
legis_wsa,80,39.575135836501985,43.564963503649636,38.7560368798478,38.93428168351752,37.39469532343047
legis_wsa,81,16.223043582252792,19.927608421332277,14.26144879267277,15.424069728461282,13.596698910911181
legis_wsa,82,-16.320559989040902,-9.34064108952002,-14.23147377185679,-11.299111948331541,-15.238972469552753
legis_wsa,83,-41.73045295643977,-36.123321848639655,-40.42863521357345,-38.41286027052155,-41.10915492957747
legis_wsa,84,4.977157018114935,6.803165334972339,1.7170356111645801,4.859951050852729,2.1581600504095855
legis_wsa,85,-9.251837762219077,-3.668831168831171,-8.129021747984034,-4.590003266906245,-8.497974704472188
legis_wsa,86,-27.29108510819574,-20.686168543635162,-26.017822820199193,-20.518942452863314,-25.132837407013813
legis_wsa,87,-36.57480306807022,-32.13234472223257,-36.72263565311694,-31.14569660603787,-35.28390214436726
legis_wsa,88,-13.46802802706669,-6.31537242472266,-11.497814858959076,-7.479213303485771,-12.451503394762364
legis_wsa,89,-34.60816406253837,-27.601742003303798,-32.794830371567045,-28.851169999621973,-32.786447403563656
legis_wsa,9,45.04979611389794,47.35479695842098,43.59467692801026,44.69437652811735,43.783112582781456
legis_wsa,90,19.586357145754206,21.40299383621954,17.30417869982908,19.62179145177544,16.62465490337295
legis_wsa,91,30.4810021300354,32.834782608695654,27.992640726532525,31.556594584063895,27.629100612148804
legis_wsa,92,-26.733238065500924,-15.783117980920187,-22.96158961750836,-15.948188625784255,-19.487326481307065
legis_wsa,93,-19.901798256950965,-12.017693851758231,-17.23161737316546,-14.07294038597932,-15.749241203582276
legis_wsa,94,-7.223484944214671,3.8301415487094035,-3.217873224800827,3.0931077869425394,-2.72454561496383
legis_wsa,95,31.38647392280513,34.56475750215467,28.950254602428522,32.89103655879907,28.108086437076533
legis_wsa,96,-16.621318053344485,-6.086371905402194,-13.200142704245454,-5.646477919802489,-10.312048772661637
legis_wsa,97,-25.237899602254178,-18.21499780338617,-22.851820491109226,-21.347199890527186,-24.041775456919055
legis_wsa,98,-22.311928483262914,-13.550314356177706,-18.895551526983684,-17.020678013785346,-20.23490771482631
legis_wsa,99,-38.07626867128473,-31.672843945344916,-36.193905817174524,-34.644414625964444,-38.454548036236616
legis_wss,1,-17.522719553904825,-11.145258971345923,-16.15155664701289,-11.630345582201146,-16.220884042785922
legis_wss,10,-22.126294520554385,-15.250037171036324,-19.735488429168164,-18.37387645345218,-19.340911643228814
legis_wss,11,-16.609047753802088,-8.663607465135353,-13.482539764113366,-12.46637699151666,-14.683709403938956
legis_wss,12,-30.458904202730782,-25.49873856652255,-30.21636436561344,-24.843510296406617,-29.300018081547783
legis_wss,13,-19.457603630830263,-14.09747542345503,-18.03531650269166,-16.731018232295547,-18.721175735129336
legis_wss,14,-26.610106142004277,-20.12357902916515,-24.749180677808607,-22.276470067416298,-24.625035132994356
legis_wss,15,21.517046842195118,25.348222233858724,19.983440227105458,20.020925489365084,19.607973953885573
legis_wss,16,57.13252203448909,60.35920601137993,56.94931116286156,56.59877934066896,55.53750966744006
legis_wss,17,-17.7053131573772,-4.773408189154899,-11.470425276017243,-9.998502199044129,-10.954766970965746
legis_wss,18,-16.55006055587505,-10.648635517045912,-15.063911606997781,-12.377965639487327,-15.204054783897197
legis_wss,19,-5.354659641648226,1.1942260472729949,-3.586466352741857,-0.22559783426079338,-4.859652231137207
legis_wss,2,-22.79998823871852,-16.361110086441162,-21.286988269830893,-17.38731249767367,-21.668671980748982
legis_wss,20,-39.150516912606065,-34.92168126314468,-38.760965486883336,-36.476521041915035,-39.142171245665516
legis_wss,21,-22.78849659129414,-18.30121158254198,-22.142522817692484,-19.893233401682814,-22.565467420749968
legis_wss,22,21.18878092746733,21.782056028631374,19.171039194281093,20.573013925198737,18.691388073591526
legis_wss,23,-23.82574050901318,-14.884273472329745,-21.34374579237916,-14.366432136466978,-19.114693589534827
legis_wss,24,-15.744785750202714,-8.259039744994523,-13.750311798453485,-8.586822737434375,-12.023293710445532
legis_wss,25,-14.417615645670029,-6.96943042016604,-11.86318111147268,-9.261570903978766,-10.175668780523367
legis_wss,26,73.80373799768431,76.80848806366048,74.83885990072288,73.71454848782992,71.58882338969144
legis_wss,27,35.25057633229983,39.249543586239255,34.260300582762504,34.67523124357656,32.829553250317026
legis_wss,28,-21.392929683260792,-14.701854017036913,-19.430771806462417,-16.795027698959604,-19.922646008511215
legis_wss,29,-24.851905107592163,-19.287674650698598,-24.10336628707295,-19.17899389707914,-23.44003446877535
legis_wss,3,37.700152585386896,39.59405652131689,36.18511630153861,37.41801272638277,35.73591461901216
legis_wss,30,-14.48728982208143,-7.69107979858078,-12.634901242109553,-9.062307939945569,-13.168675589736
legis_wss,31,-7.156589921272387,1.7289358412780287,-4.108648627644001,0.5041537604168034,-2.5080948401921876
legis_wss,32,8.101657905132242,10.532924807875832,3.933339193991986,9.840196525350764,4.689937348165197
legis_wss,33,-29.273113921431694,-21.94131212050691,-26.755664888822917,-25.121202067659116,-28.401613938161375
legis_wss,4,69.18065903785575,70.23619067279077,69.32269557953596,68.65723461505078,68.10721329952099
legis_wss,5,-4.88556523469348,2.4652788846738325,-2.2269533744943617,-0.6110657674298747,-3.9699313650724544
legis_wss,6,72.07589361124465,73.48678157926713,73.05767213058361,71.26386507575492,70.5031123091383
legis_wss,7,33.585030040194376,35.29971687982037,32.20578731083932,33.39705954906508,30.948108269777176
legis_wss,8,-11.256956106042626,-3.670021144960456,-8.48761650870814,-6.888107745171612,-10.531578736850527
legis_wss,9,-22.185729030216507,-16.76240665351282,-21.373309964947424,-17.11103525871986,-21.0353097254822
pmc_wsa,1,-18.10652055899718,-10.863273139117858,-16.36175028291211,-10.96059503085931,-15.596065741838338
