plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
evers24_wsa,40,252775.754897858,1841982097.18264,0.36226338156694554,0.6018831959499663,0.2670910145032745,0.7204401787442275
evers24_wsa,41,359648.083042439,3431431182.38792,0.3333724125044014,0.5773841117526541,0.3438494771571153,0.7300785536004537
evers24_wsa,42,213834.300275637,1269438337.39415,0.34887249755018457,0.5906542961413086,0.34493166935304526,0.7132455415792306
evers24_wsa,43,146300.443503789,707210129.529395,0.4152092797285878,0.6443673484345618,0.39111476434671566,0.8004869361787322
evers24_wsa,44,118929.97235925,577709766.483232,0.5132594304634818,0.716421266060327,0.41102191683956285,0.8764840915069774
evers24_wsa,45,157967.953156747,656644820.787079,0.33067579429801197,0.5750441672584915,0.2512700736883936,0.6095009723808414
evers24_wsa,46,170085.193763492,997186076.519469,0.4331646944201648,0.6581524856901816,0.4657729856383103,0.8484928054769537
evers24_wsa,47,134948.453886532,510084791.745967,0.35197872423262144,0.5932779485474085,0.3520320240152547,0.833972997610134
evers24_wsa,48,145780.170363695,507868547.087547,0.30030618333117026,0.548001992086863,0.29957609121264134,0.6842931270084612
evers24_wsa,49,340380.240085315,4055265407.71905,0.43984581739964784,0.6632087283801743,0.3366576269998839,0.8286362797686413
evers24_wsa,5,164217.085417751,692470144.661472,0.32268162709721165,0.5680507258134714,0.4469542395805257,0.7991088736785333
evers24_wsa,50,203770.712690132,1974188609.82255,0.5974684504066782,0.7729608336821978,0.5350386521924797,0.9187292151662724
evers24_wsa,51,329944.31974562,4361295289.7597,0.5034357406138567,0.7095320574955416,0.5146780288269609,0.8396752811017927
evers24_wsa,52,56927.9170805435,56764180.885713,0.2201068972019824,0.4691555149435871,0.3241929075081328,0.65967801420411
evers24_wsa,53,53284.3973018899,72136871.341648,0.31927657125417047,0.5650456364349438,0.2371396869412981,0.7513224496261044
evers24_wsa,54,84397.0965230732,105901453.186679,0.1868343698174393,0.4322434150076081,0.3459477619002137,0.618652047444685
evers24_wsa,55,217468.313393972,827445234.703237,0.2198655318556026,0.4688982105485183,0.36844607094709764,0.641144528372834
evers24_wsa,56,164464.613366424,1170215886.18689,0.5436644264249814,0.7373360335864383,0.5617514084299446,0.8841667856671
evers24_wsa,57,323804.870716739,3227377501.93832,0.38680571033784655,0.6219370630038433,0.42371206026951275,0.8078937801751751
evers24_wsa,58,105789.883626544,354212165.896394,0.39772698570296333,0.6306559963268116,0.5346596377091166,0.8889936110357978
evers24_wsa,59,261050.580960735,1550530173.96402,0.28591751337184873,0.5347125520986474,0.4150605698393215,0.6724832990819015
evers24_wsa,6,256800.219392203,3297562901.46854,0.6283652675253376,0.7926949397626668,0.5138029774595296,0.9137682483247478
evers24_wsa,60,97706.0042740897,219354451.719729,0.28874455993908055,0.537349569590486,0.3073273623801387,0.7473129544107447
evers24_wsa,61,37903.5959543357,48330868.5340951,0.42274028509688316,0.6501848084174862,0.4480059313790599,0.8267749444595042
evers24_wsa,62,55627.190387443,49091145.9779659,0.19936034841219102,0.4464978705572861,0.3378181597152739,0.6005953324989295
evers24_wsa,63,101034.277295788,283722921.880863,0.3492744433606188,0.590994452901733,0.3491198121869656,0.7852140162709944
evers24_wsa,64,51926.014406939,115991759.676164,0.5405887730815638,0.7352474230363298,0.5153540530834003,0.9361017554061006
evers24_wsa,65,50331.1024172566,53338575.3794529,0.26459302410185886,0.5143860652290834,0.3820441202203534,0.707114067286188
evers24_wsa,66,51525.8859348556,108354386.521829,0.5128677917429163,0.7161478839896941,0.4836733779352571,0.8845194481594403
evers24_wsa,67,253525.036385256,3424307490.72502,0.6694850947880675,0.8182206883158526,0.5575702023770346,0.9536638307785651
evers24_wsa,68,509234.334552219,9651692069.2404,0.46771141130892097,0.6838942983450885,0.4048145754202521,0.8211795693008666
evers24_wsa,69,376941.136733274,4559443715.98882,0.40325025540337445,0.6350198858330143,0.3886648739996141,0.7282259313516366
evers24_wsa,7,41659.8232487915,28533172.0470899,0.20659750530813412,0.4545299828483641,0.2316785727683898,0.6081220316639716
evers24_wsa,70,408907.200177744,4672522572.51999,0.35116543052298677,0.5925921282998845,0.2517699415405253,0.7027468618623334
evers24_wsa,71,185643.533432981,1147456367.53032,0.4183949099890572,0.6468345306096893,0.3732745912691714,0.8228474542574188
evers24_wsa,72,234667.287824784,2895295064.80236,0.6606897757508394,0.8128282572295575,0.5666762928300653,0.9364343866364351
evers24_wsa,73,855513.931638836,4064829803.20305,0.06979078089971134,0.26417944829170825,0.1876625022291334,0.563262565744097
evers24_wsa,74,676041.1705812,14216759280.6268,0.39089866195810596,0.6252188912357864,0.44364548269898924,0.8015752710510264
evers24_wsa,75,303870.190759532,4312221435.19481,0.5868602861939438,0.7660680689037651,0.5124889377747767,0.8745776473982361
evers24_wsa,76,36417.0538897052,26794079.7468497,0.2538861980233751,0.5038712117430159,0.2699264267010897,0.5761425778094202
evers24_wsa,77,44365.2329922731,50657873.5645509,0.3234232868941632,0.568703162373978,0.40943738816073333,0.7449309266476066
evers24_wsa,78,54355.3027354928,96791008.3294576,0.4116812052982533,0.6416238814899686,0.4760798570351145,0.8790680984068441
evers24_wsa,79,40945.982042079,38040946.1706932,0.28512716184082565,0.5339729972955801,0.4702702817203422,0.7805646095957598
evers24_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
evers24_wsa,80,93658.8769295258,240518420.792064,0.34455639593523596,0.5869892639011688,0.39238254882415025,0.7896672058828547
evers24_wsa,81,143500.47836187,619954021.873936,0.37832291579331817,0.6150796011845282,0.44303125049351805,0.8277616992895892
evers24_wsa,82,57415.7686736679,77072118.4564303,0.2937952659570372,0.5420288423663793,0.3851203161716135,0.8527092963599202
evers24_wsa,83,67807.3168115675,143093793.704001,0.3910907490584098,0.6253724882487315,0.49135858093592166,0.8630796682466042
evers24_wsa,84,119513.649690116,405433043.043774,0.3566925076489447,0.5972373963918743,0.3991678584889031,0.8311179714501319
evers24_wsa,85,108351.954946015,222776110.868614,0.23845420147827548,0.48831772595132716,0.2996259030254562,0.7180111078442315
evers24_wsa,86,284559.599778387,2631777422.92237,0.40842520739265276,0.6390815342291255,0.4290934690548509,0.8613820890037611
evers24_wsa,87,304575.737273585,2927398370.37344,0.39655285635565163,0.6297244289017631,0.4276370609778311,0.8393981647039558
evers24_wsa,88,99741.5994876016,112235513.500723,0.14177103341094904,0.3765249439425614,0.232226853996856,0.5651402404674987
evers24_wsa,89,53322.4521634427,66096408.2966329,0.29212417428801135,0.5404851286464887,0.4017454263170061,0.7906531285884572
evers24_wsa,9,34979.4567773167,22387087.927011,0.22992243361390652,0.4795022769642565,0.3115568624169221,0.6674226499843503
evers24_wsa,90,62314.584972339,74959291.8631416,0.2425805215218688,0.4925246405225517,0.3154321199454995,0.6230589268207384
evers24_wsa,91,182801.730007845,1296294890.52979,0.4874758107065314,0.6981946796607171,0.4382653504022999,0.846235844649774
evers24_wsa,92,170547.041759173,694755610.555896,0.3001605035312185,0.5478690569207376,0.2039377520857884,0.7668747653671042
evers24_wsa,93,209550.408190865,1330312066.00379,0.38070306378328167,0.6170113968017784,0.2977463311411049,0.7795185089305557
evers24_wsa,94,174825.89736076,1031635448.02047,0.42415499750019303,0.6512718307283012,0.5012023297040317,0.7934653814987803
evers24_wsa,95,238187.980296478,1242124320.00976,0.27512828776982157,0.5245267274122659,0.2492856473780851,0.7055145393004538
evers24_wsa,96,265645.923540092,2275662093.56194,0.40523908652738344,0.6365839194696826,0.34316666084918374,0.800250095347927
evers24_wsa,97,188455.397101726,848336014.487791,0.3001653859582623,0.5478735127365278,0.5195208736187398,0.8251434304433642
evers24_wsa,98,121076.106585658,384808417.408734,0.3298659841796633,0.5743396070093576,0.3788039062056176,0.7556784290469992
evers24_wsa,99,158725.608192755,589218738.241447,0.2938951465422621,0.5421209703952266,0.4877585520640135,0.7374930568179102
evers24_wss,1,785143.514812819,4768153166.20466,0.0971990378723474,0.3117676023456373,0.090194350231852,0.5853097308443741
evers24_wss,10,500746.827206073,7553170215.90727,0.37853210817224064,0.6152496307778174,0.3002880919184655,0.7458492829971498
evers24_wss,11,273953.096331224,2379832351.4769,0.39847749751001915,0.63125074060156094,0.29301219819290253,0.8336061548313612
evers24_wss,12,818322.866799126,20143074667.6228,0.37799517177910213,0.6148131193940986,0.38527615680790517,0.8857507505521893
evers24_wss,13,475974.889949659,5960692050.4633,0.33062711311052184,0.5750018374844743,0.30892798193844595,0.7203613642046159
evers24_wss,14,499999.722749013,6542851616.89764,0.3288799578998508,0.5734805645354084,0.39432463368418974,0.7564994807293611
evers24_wss,15,224115.811045568,1941564716.80079,0.4857543989820126,0.6969608303068494,0.40271665897255104,0.8389543755596252
evers24_wss,16,286216.216220016,2015139415.35849,0.30911956220884373,0.5559852176171985,0.42448527602804315,0.7941638481451171
evers24_wss,17,523097.480106339,10390749307.3113,0.4771901550252877,0.6907895157175503,0.37102497970305404,0.8618345525789923
evers24_wss,18,163112.365877027,234802505.504364,0.11090185662170875,0.33301930367729243,0.14784886053744012,0.5150826352635691
evers24_wss,19,446530.863355148,5225038622.85525,0.3293035445192211,0.5738497577931188,0.38497894746422656,0.8210973253333739
evers24_wss,2,457545.024496533,5121724662.88455,0.3074386168554013,0.5544714752405224,0.4472147950209768,0.8127822709634048
evers24_wss,20,318574.490846956,2124096791.52616,0.2630038897309407,0.5128390485629392,0.3009792757552716,0.7110596340665531
evers24_wss,21,113848.320679683,381144936.428233,0.3695274972545409,0.6078877340879161,0.33261743799453625,0.7602911226340354
evers24_wss,22,93389.7709453508,277684721.579191,0.40009509651088376,0.6325307079588183,0.3806149149739884,0.8517574540819165
evers24_wss,23,732799.167047931,17635443273.7548,0.41269224716976816,0.642411275718109,0.4975309326897953,0.7443138546141534
evers24_wss,24,567461.258458217,8715274004.99011,0.3401092753452697,0.5831888847922855,0.32929877389983964,0.7302334824240672
evers24_wss,25,1284920.17581987,22593810519.1095,0.17196776595909405,0.4146899636585072,0.3533848240463518,0.707279821501846
evers24_wss,26,83543.1947369512,174242961.640609,0.3137205375418809,0.5601076124655697,0.4371290795179392,0.7901057565689885
evers24_wss,27,172162.603787032,898513388.876607,0.38094017098319777,0.6172035085635837,0.49115791777695866,0.7973902356768985
evers24_wss,28,152787.105731139,625598955.2069,0.3367692817235798,0.5803182589955099,0.5212067467491237,0.7929326320684366
evers24_wss,29,439652.404501179,5781951904.16338,0.37589403445812225,0.6131019772094379,0.44739215866372023,0.8316457259619288
evers24_wss,3,42669.0259905834,64428660.2252162,0.44469628959237795,0.6668555237773607,0.5945462861677382,0.8647788735394947
evers24_wss,30,150125.29769323,253291213.653685,0.14122846074711662,0.3758037529710375,0.30714941723260625,0.6366895586324559
evers24_wss,31,293047.034943633,3321362567.09114,0.48601703053393236,0.6971492168351997,0.40565716762510357,0.8685021831979359
evers24_wss,32,368408.17207984,4549421861.63307,0.421218622784699,0.6490135767337222,0.3732997355659032,0.8122343256061677
evers24_wss,33,247839.175833342,1822363170.11814,0.37282487536928094,0.6105938710544686,0.522522584547839,0.7932885674802793
evers24_wss,4,80598.3164059445,117635673.073022,0.22756054521865393,0.4770330651209137,0.3138198111544316,0.7079127308042258
evers24_wss,5,105451.273912073,224288591.216675,0.25346230838137945,0.5034504030998281,0.34387077330690824,0.7771742955154811
evers24_wss,6,54798.9127142841,57857169.3068175,0.24211581731146192,0.4920526570515211,0.48916789860377774,0.714525508508191
evers24_wss,7,87060.2282483742,148605795.65959,0.24638031634554805,0.49636711851768345,0.1517460919490829,0.7006351512187167
evers24_wss,8,187156.512042974,545364674.365643,0.1956532118720234,0.44232704175985377,0.2303449827961499,0.6107204541598588
evers24_wss,9,295827.784713277,1862139187.49186,0.2673893348888372,0.5170970265712589,0.202730532654377,0.638904146366583
everslc_wsa,1,595973.265393087,2419191740.3341,0.08559070399357352,0.29255888978729305,0.08914493650763897,0.5224252809645613
everslc_wsa,10,38209.1979002649,27326517.1814429,0.23521136685499247,0.4849859450076801,0.3020039461943489,0.6636298411802116
everslc_wsa,11,78721.4555985331,77400787.1045217,0.15695277893427426,0.39617266303251447,0.31852228655892806,0.6000193561976457
everslc_wsa,12,48048.9186140636,63799079.65584,0.3472618239393284,0.589289253201964,0.27353910567854295,0.7601471407814027
everslc_wsa,13,65149.1214987453,76229133.9728953,0.22569073045753027,0.47506918491681854,0.3961905409206121,0.6970652914338316
everslc_wsa,14,34198.3955707902,24498035.5618202,0.2632265319023017,0.5130560709145754,0.3342164681488385,0.7080006384441316
everslc_wsa,15,70093.4890068824,66405980.6239387,0.1698484946183624,0.4121267943465487,0.24789857025930606,0.6515825296733885
everslc_wsa,16,22921.5029904948,17864415.5383179,0.4272799295007605,0.6536665277500145,0.467625000296824,0.7941195947102991
everslc_wsa,17,38806.702678152,22666049.2190082,0.1891351311961654,0.4348966902566234,0.2731702387694148,0.568797613962087
everslc_wsa,18,40799.8923415026,23721313.482902,0.1790731868929526,0.42317039935816936,0.20188756606923,0.4938345696795783
everslc_wsa,19,38801.0629342056,16584494.1622082,0.13842828798290782,0.3720595220968115,0.13800819281475182,0.46200107593469986
everslc_wsa,2,220648.909239571,889267580.18211,0.2295296285593373,0.4790925052214209,0.26899777672106223,0.6297578377370144
everslc_wsa,20,63223.09985452,68098886.7830814,0.21409094799639108,0.46269963042603685,0.40465114488865667,0.6438981975741729
everslc_wsa,21,60530.8500000701,67640504.7984802,0.23198673843439976,0.48165001654147144,0.25949875936394395,0.6571715859659671
everslc_wsa,22,107744.317739661,166149389.271929,0.17985390114048722,0.42409185460285276,0.3702325701940432,0.6965836114830878
everslc_wsa,23,115565.869330406,132642964.790794,0.12480583878492307,0.3532786984590538,0.11863582057228551,0.6132308828197115
everslc_wsa,24,199935.350246305,431336891.49684,0.1355961293501101,0.36823379713180876,0.20392884846879916,0.5740449283280464
everslc_wsa,25,185696.235149498,1202436403.9338,0.43819335000899867,0.6619617436143864,0.5791114209317133,0.8079237912862193
everslc_wsa,26,154018.240067739,433688139.199167,0.22974342750899565,0.47931558237657546,0.3810957248652461,0.848513289324905
everslc_wsa,27,189368.699777357,674251187.678877,0.23627359514951152,0.48607982384533455,0.4733645232621969,0.8142499822789311
everslc_wsa,28,339011.690551853,3323551861.39877,0.3633983695815519,0.6028253226114112,0.3314469907961881,0.7507259042221662
everslc_wsa,29,227322.400013131,1568973212.12576,0.3815407487144355,0.6176898483174509,0.31851782319496413,0.8051779501670948
everslc_wsa,3,187410.185584437,389756680.949016,0.1394495287199628,0.37342941598106966,0.3055756576088878,0.6189100606685809
everslc_wsa,30,117562.494499279,536677621.239096,0.4879617329816737,0.6985425777872625,0.3771649456860422,0.8188536736485916
everslc_wsa,31,241860.221059837,950914497.997707,0.20427839732662317,0.45197167757130885,0.48645261395009914,0.767279693443409
everslc_wsa,32,217968.310514597,747426535.029188,0.19769316762405933,0.44462699830763697,0.4157402008308406,0.7132553611917553
everslc_wsa,33,323460.02342791,1337549421.20206,0.16064916569323542,0.4008106357037391,0.3184884273440752,0.5727839602723368
everslc_wsa,34,455427.128462176,7009911793.46934,0.42470231065695935,0.6516918832216335,0.3871919049066822,0.8299127890275784
everslc_wsa,35,404191.377325835,5710071795.23169,0.4392151824503599,0.6627331155528295,0.4775739044110547,0.8350931578084142
everslc_wsa,36,721741.032254768,8715697532.24155,0.21025639864506887,0.4585372380135215,0.4560518725031765,0.7158525356199862
everslc_wsa,37,199124.716612021,566969889.976415,0.17968818336247516,0.4238964299949637,0.2577472166926138,0.6711739495646918
everslc_wsa,38,227153.701823489,1104637631.96934,0.26902340236549077,0.5186746594595603,0.3560869681731781,0.6945019472778575
everslc_wsa,39,268276.022307852,1568088423.57452,0.27378944139372385,0.5232489287076695,0.378743818701447,0.7072433692362913
everslc_wsa,4,82804.4466355284,95693322.493072,0.1753816611474142,0.4187859371414162,0.33151391440317424,0.6218465058298369
everslc_wsa,40,281807.360698682,2569789550.50707,0.4066331284736439,0.637677919073292,0.4531920069655305,0.8399150379548045
everslc_wsa,41,407247.395032747,3023077363.16588,0.22905643402043305,0.4785984057855113,0.33874558433931895,0.6897414627016656
everslc_wsa,42,350310.638479635,2265104153.60456,0.23194840344966258,0.48161021941987747,0.4161116703102391,0.6912013497017329
everslc_wsa,43,337229.857456593,1275467499.6134,0.14093771395727428,0.3754167204018413,0.37884108480628403,0.7023768096187775
everslc_wsa,44,139547.078144104,152848353.475026,0.09863456499536656,0.3140614032245392,0.42397445017500573,0.732113548241644
everslc_wsa,45,179048.642230802,1126042771.80907,0.4413902007046139,0.664372034860449,0.32821255179717945,0.7705811349602607
everslc_wsa,46,170810.770996026,347217581.577889,0.1495481572199466,0.3867145681506537,0.3035002115206756,0.6573155940079598
everslc_wsa,47,145520.310696043,169781254.5047,0.10075169834140818,0.31741408025071627,0.28257056374023676,0.6712770603313167
everslc_wsa,48,52114.2720889989,40974100.2566722,0.18958585765323355,0.4354145813511918,0.2965822904717343,0.6055401209233812
everslc_wsa,49,346287.562562334,3827736607.95525,0.40112351540841384,0.6333431261239154,0.37174702105742913,0.726309485839534
everslc_wsa,5,226669.836208282,870120527.103328,0.21281479481404433,0.46131853942156315,0.4301531734739112,0.728177797943248
everslc_wsa,50,335793.470139797,3524243132.67213,0.3927636009042613,0.6267085454214435,0.5206511709318337,0.7804471444038814
everslc_wsa,51,339533.611179752,4019559450.25097,0.43814995897438735,0.6619289682242252,0.38775702073995644,0.854391543246011
everslc_wsa,52,138748.246199382,466682257.581611,0.30463244037440457,0.5519351776924575,0.24801677619133183,0.732094070698068
everslc_wsa,53,270045.818366825,992831332.65731,0.17108440559958035,0.41362350706842127,0.276658218574642,0.7352665758254654
everslc_wsa,54,76639.1947386646,137068409.395434,0.29325496335180257,0.5415302053919084,0.38542453249071335,0.8683460345479241
everslc_wsa,55,66071.5223014413,100985898.269085,0.2906979509665909,0.539164122477183,0.2699270504404809,0.7757699120064945
everslc_wsa,56,124152.771142571,298206450.862386,0.24311629168351476,0.493068242420372,0.28450604502479093,0.6582373501909303
everslc_wsa,57,41618.087682169,42970076.32156,0.31175379392499664,0.5583491684644982,0.5052569547270003,0.7852644798955429
everslc_wsa,58,141510.284378221,234139719.916534,0.14692948321453211,0.3833138181888726,0.4007803582814104,0.7377439154019054
everslc_wsa,59,330082.174740095,1765688576.84569,0.20364784906362135,0.45127358560370157,0.22979434799638498,0.7561794812044252
everslc_wsa,6,342512.764901344,2827079026.00593,0.30282678751552317,0.5502969993699067,0.3988610553051022,0.7051229721959236
everslc_wsa,60,182067.810380781,688084512.964464,0.2608466770778091,0.5107315117337182,0.4692228638826806,0.885339272243665
everslc_wsa,61,206122.092453897,559962119.63735,0.1656225350332685,0.4069674864571721,0.3535820577932948,0.7983082756975243
everslc_wsa,62,135445.071266149,344197992.819094,0.23577175995496247,0.4855633428863451,0.2696479239094268,0.747153797127157
everslc_wsa,63,125898.483862374,420176525.72812,0.33311995525859356,0.5771654487740873,0.2722679034637072,0.7769368440516231
everslc_wsa,64,124983.221063478,85398356.4084848,0.06869987551087699,0.26210661096370114,0.19153895864564652,0.4768596169948599
everslc_wsa,65,37235.9597640125,26433225.4549478,0.2395713717031137,0.4894602861347525,0.5326756369389498,0.86404151794524
everslc_wsa,66,47637.0019442852,25971212.0026342,0.14381799806032683,0.37923343478697513,0.20847938989329978,0.5098716714188342
everslc_wsa,67,464185.2388819,3781176184.02023,0.22052311898278232,0.4695988915902403,0.3547443345133467,0.7119560509612236
everslc_wsa,68,273453.913242341,1497894095.46914,0.2517228774132031,0.5017199192908361,0.45590255492573006,0.7889013840940973
everslc_wsa,69,305396.136648286,3623712829.36189,0.4882436009084549,0.6987443029524139,0.478902951790413,0.8592549833178774
everslc_wsa,7,35389.1882119712,22152207.7970612,0.22227247203199862,0.471457815750252,0.3245339619725787,0.7162849443772841
everslc_wsa,70,465569.764748508,4666000509.23444,0.2705111116313921,0.5201068271339957,0.2617529693493436,0.7434150364436847
everslc_wsa,71,209990.518537482,1287850681.651,0.3670083998791579,0.6058121820161408,0.4536093190905283,0.8201454065127697
everslc_wsa,72,278990.218711416,2407531333.52793,0.38869043848480217,0.623450429853731,0.4114612503489163,0.8474228428684433
everslc_wsa,73,424729.722777411,5448136149.048,0.3795181127691987,0.6160504141457895,0.48280281372229844,0.773053880749953
everslc_wsa,74,1056758.69398249,13308918698.5681,0.1497617744446196,0.38699066454453346,0.38264080972412606,0.6671876201160838
everslc_wsa,75,315622.815957799,4074727081.34074,0.5140100485351707,0.7169449410764893,0.44809814377834406,0.9036184226436733
everslc_wsa,76,34319.2292257692,36736892.9516649,0.3919559267838101,0.6260638360293701,0.3632336289519828,0.7828053928317406
everslc_wsa,77,103997.710707254,63562698.9209597,0.07385240366265096,0.2717579873023992,0.30008618588409575,0.5900219764938642
everslc_wsa,78,97207.0948672602,42467941.0609676,0.05647745809250352,0.23764986449081663,0.44250641086917797,0.7019103308031255
everslc_wsa,79,211770.801246145,527123157.616831,0.14770316466123626,0.3843216942370496,0.46385347163670476,0.70450378761876
everslc_wsa,8,18620.5632520258,14438169.6982515,0.5232827017368945,0.7233828182483286,0.5136708287954002,0.8574624356200267
everslc_wsa,80,187666.683659892,1057794689.9973,0.37743040899893454,0.614353651408482,0.4486635013588858,0.8179992419135375
everslc_wsa,81,317803.414454717,1800900263.80494,0.22406932603498095,0.47335961597392406,0.3615380917284238,0.7929504296128922
everslc_wsa,82,65226.6533235896,123842721.480083,0.36578859378706324,0.6048045914070619,0.346503090027278,0.8582518169656278
everslc_wsa,83,163280.736802846,357313775.862582,0.16841847144067723,0.410388196029902,0.2510883332043213,0.7018329104132621
everslc_wsa,84,78119.0359632131,105795841.02892,0.21785358395621413,0.466747880505326,0.2226388314896605,0.7575033011555803
everslc_wsa,85,137394.819650881,132979184.608887,0.08852232520836938,0.29752701593026704,0.2390674907948533,0.5341443079417556
everslc_wsa,86,366059.357659558,2478452666.60724,0.23242747626740287,0.4821073285767422,0.40297101493596993,0.8298664226430931
everslc_wsa,87,525239.363849589,8649681279.85069,0.39399928685402186,0.6276936249907448,0.2757386232076446,0.7480343562045754
everslc_wsa,88,65723.3693381564,75992952.9238921,0.2210769912145101,0.4701882508256774,0.34584625277648084,0.6919861098752965
everslc_wsa,89,306253.422896379,1241822406.7471,0.1663824262418137,0.40790001990906266,0.2195116599544969,0.6261915606756563
everslc_wsa,9,36364.0769820194,21945769.4981989,0.20855256730872884,0.4566755602270926,0.2839247387241516,0.6157731277424832
everslc_wsa,90,77046.6963411235,69833197.0036635,0.1478303978789602,0.38448718818571864,0.30654388912170094,0.5103997376463192
everslc_wsa,91,109855.617295173,67158098.9423735,0.06993003094398977,0.2644428689603669,0.3670993944893943,0.689961887779078
everslc_wsa,92,372119.843150805,5031088935.99331,0.45656876825433323,0.6756987259528712,0.37594661860869893,0.8638258307924255
everslc_wsa,93,434388.049616064,3187170511.67437,0.2122557307633672,0.46071219949483344,0.26448383773232487,0.7522091975665994
everslc_wsa,94,222780.615572512,945994377.642745,0.2395210131504348,0.48940884049068306,0.33751424777475075,0.7771138683599573
everslc_wsa,95,211472.630420123,490855664.316999,0.13792892022164574,0.3713878299320614,0.33150324198939474,0.7392946535535008
everslc_wsa,96,417906.499125297,4378168088.26105,0.31502429245084773,0.5612702490341419,0.35699505718216124,0.7661434050236137
everslc_wsa,97,147907.800582926,256975759.982458,0.14761138835341883,0.3842022753100492,0.23224160436374752,0.5206703659411349
everslc_wsa,98,73687.834954531,123090194.341255,0.28486672865191476,0.5337290779523959,0.3773651185719654,0.8674458744189122
