plan,dist_number,components,contiguous
legis_wsa,68,6,noncontiguous
legis_wsa,69,1,contiguous
legis_wsa,7,1,contiguous
legis_wsa,70,10,noncontiguous
legis_wsa,71,1,contiguous
legis_wsa,72,2,noncontiguous
legis_wsa,73,1,contiguous
legis_wsa,74,1,contiguous
legis_wsa,75,1,contiguous
legis_wsa,76,2,noncontiguous
legis_wsa,77,1,contiguous
legis_wsa,78,1,contiguous
legis_wsa,79,6,noncontiguous
legis_wsa,8,1,contiguous
legis_wsa,80,39,noncontiguous
legis_wsa,81,2,noncontiguous
legis_wsa,82,1,contiguous
legis_wsa,83,2,noncontiguous
legis_wsa,84,1,contiguous
legis_wsa,85,1,contiguous
legis_wsa,86,7,noncontiguous
legis_wsa,87,1,contiguous
legis_wsa,88,3,noncontiguous
legis_wsa,89,1,contiguous
legis_wsa,9,1,contiguous
legis_wsa,90,1,contiguous
legis_wsa,91,2,noncontiguous
legis_wsa,92,1,contiguous
legis_wsa,93,1,contiguous
legis_wsa,94,3,noncontiguous
legis_wsa,95,3,noncontiguous
legis_wsa,96,1,contiguous
legis_wsa,97,5,noncontiguous
legis_wsa,98,2,noncontiguous
legis_wsa,99,4,noncontiguous
legis_wss,1,5,noncontiguous
legis_wss,10,1,contiguous
legis_wss,11,3,noncontiguous
legis_wss,12,1,contiguous
legis_wss,13,4,noncontiguous
legis_wss,14,7,noncontiguous
legis_wss,15,5,noncontiguous
legis_wss,16,11,noncontiguous
legis_wss,17,1,contiguous
legis_wss,18,1,contiguous
legis_wss,19,1,contiguous
legis_wss,2,5,noncontiguous
legis_wss,20,3,noncontiguous
legis_wss,21,8,noncontiguous
legis_wss,22,3,noncontiguous
legis_wss,23,7,noncontiguous
legis_wss,24,6,noncontiguous
legis_wss,25,1,contiguous
legis_wss,26,1,contiguous
legis_wss,27,33,noncontiguous
legis_wss,28,2,noncontiguous
legis_wss,29,2,noncontiguous
legis_wss,3,1,contiguous
legis_wss,30,3,noncontiguous
legis_wss,31,2,noncontiguous
legis_wss,32,1,contiguous
legis_wss,33,5,noncontiguous
legis_wss,4,1,contiguous
legis_wss,5,4,noncontiguous
legis_wss,6,1,contiguous
legis_wss,7,1,contiguous
legis_wss,8,3,noncontiguous
legis_wss,9,4,noncontiguous
pmc_wsa,1,1,contiguous
pmc_wsa,10,1,contiguous
pmc_wsa,11,1,contiguous
pmc_wsa,12,1,contiguous
pmc_wsa,13,1,contiguous
pmc_wsa,14,1,contiguous
pmc_wsa,15,2,noncontiguous
pmc_wsa,16,1,contiguous
pmc_wsa,17,1,contiguous
pmc_wsa,18,1,contiguous
pmc_wsa,19,1,contiguous
pmc_wsa,2,1,contiguous
pmc_wsa,20,1,contiguous
pmc_wsa,21,1,contiguous
pmc_wsa,22,1,contiguous
pmc_wsa,23,1,contiguous
pmc_wsa,24,1,contiguous
pmc_wsa,25,2,noncontiguous
pmc_wsa,26,1,contiguous
pmc_wsa,27,5,noncontiguous
pmc_wsa,28,1,contiguous
pmc_wsa,29,1,contiguous
pmc_wsa,3,1,contiguous
pmc_wsa,30,1,contiguous
pmc_wsa,31,1,contiguous
pmc_wsa,32,4,noncontiguous
pmc_wsa,33,2,noncontiguous
pmc_wsa,34,1,contiguous
pmc_wsa,35,7,noncontiguous
pmc_wsa,36,1,contiguous
pmc_wsa,37,1,contiguous
pmc_wsa,38,2,noncontiguous
pmc_wsa,39,5,noncontiguous
pmc_wsa,4,1,contiguous
pmc_wsa,40,1,contiguous
pmc_wsa,41,1,contiguous
pmc_wsa,42,1,contiguous
pmc_wsa,43,7,noncontiguous
pmc_wsa,44,1,contiguous
pmc_wsa,45,1,contiguous
pmc_wsa,46,2,noncontiguous
pmc_wsa,47,1,contiguous
pmc_wsa,48,2,noncontiguous
pmc_wsa,49,1,contiguous
pmc_wsa,5,1,contiguous
pmc_wsa,50,1,contiguous
pmc_wsa,51,2,noncontiguous
pmc_wsa,52,2,noncontiguous
pmc_wsa,53,2,noncontiguous
pmc_wsa,54,3,noncontiguous
pmc_wsa,55,2,noncontiguous
pmc_wsa,56,2,noncontiguous
pmc_wsa,57,1,contiguous
pmc_wsa,58,1,contiguous
pmc_wsa,59,1,contiguous
pmc_wsa,6,1,contiguous
pmc_wsa,60,1,contiguous
pmc_wsa,61,1,contiguous
pmc_wsa,62,1,contiguous
pmc_wsa,63,1,contiguous
pmc_wsa,64,1,contiguous
pmc_wsa,65,2,noncontiguous
pmc_wsa,66,1,contiguous
pmc_wsa,67,1,contiguous
pmc_wsa,68,3,noncontiguous
pmc_wsa,69,1,contiguous
pmc_wsa,7,1,contiguous
pmc_wsa,70,1,contiguous
pmc_wsa,71,1,contiguous
pmc_wsa,72,1,contiguous
pmc_wsa,73,1,contiguous
pmc_wsa,74,1,contiguous
pmc_wsa,75,1,contiguous
pmc_wsa,76,3,noncontiguous
pmc_wsa,77,1,contiguous
pmc_wsa,78,2,noncontiguous
pmc_wsa,79,1,contiguous
pmc_wsa,8,1,contiguous
pmc_wsa,80,1,contiguous
pmc_wsa,81,1,contiguous
pmc_wsa,82,1,contiguous
pmc_wsa,83,1,contiguous
pmc_wsa,84,1,contiguous
pmc_wsa,85,1,contiguous
pmc_wsa,86,1,contiguous
pmc_wsa,87,2,noncontiguous
pmc_wsa,88,9,noncontiguous
pmc_wsa,89,1,contiguous
pmc_wsa,9,1,contiguous
pmc_wsa,90,2,noncontiguous
pmc_wsa,91,1,contiguous
pmc_wsa,92,1,contiguous
pmc_wsa,93,1,contiguous
pmc_wsa,94,1,contiguous
pmc_wsa,95,1,contiguous
pmc_wsa,96,1,contiguous
pmc_wsa,97,3,noncontiguous
pmc_wsa,98,2,noncontiguous
pmc_wsa,99,1,contiguous
pmc_wss,1,1,contiguous
pmc_wss,10,1,contiguous
pmc_wss,11,2,noncontiguous
pmc_wss,12,6,noncontiguous
pmc_wss,13,5,noncontiguous
pmc_wss,14,1,contiguous
pmc_wss,15,7,noncontiguous
pmc_wss,16,2,noncontiguous
pmc_wss,17,2,noncontiguous
pmc_wss,18,2,noncontiguous
pmc_wss,19,1,contiguous
pmc_wss,2,1,contiguous
pmc_wss,20,1,contiguous
pmc_wss,21,1,contiguous
pmc_wss,22,1,contiguous
pmc_wss,23,1,contiguous
pmc_wss,24,1,contiguous
pmc_wss,25,1,contiguous
pmc_wss,26,2,noncontiguous
pmc_wss,27,1,contiguous
pmc_wss,28,1,contiguous
pmc_wss,29,2,noncontiguous
pmc_wss,3,1,contiguous
pmc_wss,30,4,noncontiguous
pmc_wss,31,1,contiguous
pmc_wss,32,1,contiguous
pmc_wss,33,3,noncontiguous
pmc_wss,4,1,contiguous
pmc_wss,5,1,contiguous
pmc_wss,6,1,contiguous
pmc_wss,7,1,contiguous
pmc_wss,8,1,contiguous
pmc_wss,9,5,noncontiguous
