plan,district,race,votes
everslc_wsa,2,GOVDEM22,11134.61531371582
everslc_wsa,2,GOVREP22,16243.553694996986
everslc_wsa,2,GOVTOT22,27715.996433777193
everslc_wsa,2,USSDEM22,10574.362439037755
everslc_wsa,2,USSREP22,16985.102012713025
everslc_wsa,2,USSTOT22,27606.889801632966
everslc_wsa,2,WAGDEM22,11148.570504137213
everslc_wsa,2,WAGREP22,16230.658243739383
everslc_wsa,2,WAGTOT22,27396.859397227247
everslc_wsa,2,WSTDEM22,10051.056472135459
everslc_wsa,2,WSTREP22,16375.199055838677
everslc_wsa,2,WSTTOT22,27170.647174639707
everslc_wsa,20,GOVDEM22,16663.51286549304
everslc_wsa,20,GOVREP22,10681.188639924272
everslc_wsa,20,GOVTOT22,27633.714073750434
everslc_wsa,20,USSDEM22,16234.502828625331
everslc_wsa,20,USSREP22,11300.42918394298
everslc_wsa,20,USSTOT22,27604.425109795982
everslc_wsa,20,WAGDEM22,16414.15174878192
everslc_wsa,20,WAGREP22,10903.186142564213
everslc_wsa,20,WAGTOT22,27336.88812213428
everslc_wsa,20,WSTDEM22,15639.800871160738
everslc_wsa,20,WSTREP22,10832.474369915324
everslc_wsa,20,WSTTOT22,27026.545964976456
everslc_wsa,21,GOVDEM22,13086.313028184493
everslc_wsa,21,GOVREP22,11443.230565209544
everslc_wsa,21,GOVTOT22,24797.937999464764
everslc_wsa,21,USSDEM22,12673.212603446427
everslc_wsa,21,USSREP22,12036.52608478013
everslc_wsa,21,USSTOT22,24768.424638617937
everslc_wsa,21,WAGDEM22,12813.366008091125
everslc_wsa,21,WAGREP22,11590.53188558426
everslc_wsa,21,WAGTOT22,24430.347662887234
everslc_wsa,21,WSTDEM22,12140.535527876673
everslc_wsa,21,WSTREP22,11516.849387103563
everslc_wsa,21,WSTTOT22,24204.739778478663
everslc_wsa,22,GOVDEM22,14895.910184969156
everslc_wsa,22,GOVREP22,19547.170825764722
everslc_wsa,22,GOVTOT22,34692.42673909559
everslc_wsa,22,USSDEM22,13957.17583849601
everslc_wsa,22,USSREP22,20590.91613715448
everslc_wsa,22,USSTOT22,34623.14243651051
everslc_wsa,22,WAGDEM22,14204.755416748429
everslc_wsa,22,WAGREP22,20081.22492341638
everslc_wsa,22,WAGTOT22,34305.144455184694
everslc_wsa,22,WSTDEM22,13102.805150836897
everslc_wsa,22,WSTREP22,20199.921688721006
everslc_wsa,22,WSTTOT22,33819.48981934018
everslc_wsa,23,GOVDEM22,20014.474557474005
everslc_wsa,23,GOVREP22,14406.813196079413
everslc_wsa,23,GOVTOT22,34632.443652828864
everslc_wsa,23,USSDEM22,19244.944526338077
everslc_wsa,23,USSREP22,15281.951700359949
everslc_wsa,23,USSTOT22,34600.76480473802
everslc_wsa,23,WAGDEM22,19368.946252662223
everslc_wsa,23,WAGREP22,15025.068737699072
everslc_wsa,23,WAGTOT22,34412.245057407345
everslc_wsa,23,WSTDEM22,18211.501941949573
everslc_wsa,23,WSTREP22,15326.505469873624
everslc_wsa,23,WSTTOT22,33976.44665060007
everslc_wsa,24,GOVDEM22,12316.46400573701
everslc_wsa,24,GOVREP22,22166.207293811833
everslc_wsa,24,GOVTOT22,34752.423408334056
everslc_wsa,24,USSDEM22,11612.838877089649
everslc_wsa,24,USSREP22,23047.371677083007
everslc_wsa,24,USSTOT22,34697.508322454574
everslc_wsa,24,WAGDEM22,11894.022917035549
everslc_wsa,24,WAGREP22,22563.77665463193
everslc_wsa,24,WAGTOT22,34462.37382787335
everslc_wsa,24,WSTDEM22,10845.027977398317
everslc_wsa,24,WSTREP22,22527.267439993768
everslc_wsa,24,WSTTOT22,33977.09619263386
everslc_wsa,25,GOVDEM22,9699.114805912375
everslc_wsa,25,GOVREP22,15713.161199644133
everslc_wsa,25,GOVTOT22,25790.209099564534
everslc_wsa,25,USSDEM22,9219.09676130422
everslc_wsa,25,USSREP22,16459.00214144126
everslc_wsa,25,USSTOT22,25730.992601726266
everslc_wsa,25,WAGDEM22,9971.367421842077
everslc_wsa,25,WAGREP22,15536.774378404532
everslc_wsa,25,WAGTOT22,25520.712700369913
everslc_wsa,25,WSTDEM22,8870.554187672666
everslc_wsa,25,WSTREP22,15680.781551140177
everslc_wsa,25,WSTTOT22,25255.510154676987
everslc_wsa,26,GOVDEM22,10643.829006993295
everslc_wsa,26,GOVREP22,14765.158122161394
everslc_wsa,26,GOVTOT22,25745.976734275544
everslc_wsa,26,USSDEM22,10228.041437631578
everslc_wsa,26,USSREP22,15411.744951384884
everslc_wsa,26,USSTOT22,25704.71960470029
everslc_wsa,26,WAGDEM22,10461.428390453999
everslc_wsa,26,WAGREP22,14934.888647850068
everslc_wsa,26,WAGTOT22,25413.746304646324
everslc_wsa,26,WSTDEM22,9730.9121297883
everslc_wsa,26,WSTREP22,14863.875550997313
everslc_wsa,26,WSTTOT22,25203.22872639106
everslc_wsa,27,GOVDEM22,12220.054067811006
everslc_wsa,27,GOVREP22,15983.770548738588
everslc_wsa,27,GOVTOT22,28548.92863332181
everslc_wsa,27,USSDEM22,11622.277674855493
everslc_wsa,27,USSREP22,16780.390469495156
everslc_wsa,27,USSTOT22,28461.287793573447
everslc_wsa,27,WAGDEM22,12092.639953304006
everslc_wsa,27,WAGREP22,16057.99655434282
everslc_wsa,27,WAGTOT22,28171.98367375788
everslc_wsa,27,WSTDEM22,11121.269134916225
everslc_wsa,27,WSTREP22,16148.66748873307
everslc_wsa,27,WSTTOT22,27931.68282182998
everslc_wsa,28,GOVDEM22,9841
everslc_wsa,28,GOVREP22,16819
everslc_wsa,28,GOVTOT22,27089
everslc_wsa,28,USSDEM22,9444
everslc_wsa,28,USSREP22,17654
everslc_wsa,28,USSTOT22,27105
everslc_wsa,28,WAGDEM22,9564
everslc_wsa,28,WAGREP22,17475
everslc_wsa,28,WAGTOT22,27039
everslc_wsa,28,WSTDEM22,9189
everslc_wsa,28,WSTREP22,17076
everslc_wsa,28,WSTTOT22,26940
everslc_wsa,29,GOVDEM22,9900.201819565049
everslc_wsa,29,GOVREP22,13839.263862509533
everslc_wsa,29,GOVTOT22,24065.806608416366
everslc_wsa,29,USSDEM22,9488.287938756299
everslc_wsa,29,USSREP22,14549.17500072604
everslc_wsa,29,USSTOT22,24052.004464906066
everslc_wsa,29,WAGDEM22,9638.889858710432
everslc_wsa,29,WAGREP22,14268.101076168605
everslc_wsa,29,WAGTOT22,23917.532460302766
everslc_wsa,29,WSTDEM22,9190.113681468989
everslc_wsa,29,WSTREP22,14027.206444729352
everslc_wsa,29,WSTTOT22,23882.81989575652
everslc_wsa,3,GOVDEM22,12725.395987787857
everslc_wsa,3,GOVREP22,15852.7090400659
everslc_wsa,3,GOVTOT22,28852.730601978485
everslc_wsa,3,USSDEM22,12169.123468287782
everslc_wsa,3,USSREP22,16583.505958186364
everslc_wsa,3,USSTOT22,28767.32364135018
everslc_wsa,3,WAGDEM22,12640.275247432786
everslc_wsa,3,WAGREP22,15902.775466205167
everslc_wsa,3,WAGTOT22,28547.050713637953
everslc_wsa,3,WSTDEM22,11471.913987010543
everslc_wsa,3,WSTREP22,16131.635806316777
everslc_wsa,3,WSTTOT22,28266.424794855062
everslc_wsa,30,GOVDEM22,13889.675448801525
everslc_wsa,30,GOVREP22,14014.616036505868
everslc_wsa,30,GOVTOT22,28212.48890281817
everslc_wsa,30,USSDEM22,13526.842533346706
everslc_wsa,30,USSREP22,14650.164156052553
everslc_wsa,30,USSTOT22,28210.46516397553
everslc_wsa,30,WAGDEM22,13489.04928292047
everslc_wsa,30,WAGREP22,14543.786230067195
everslc_wsa,30,WAGTOT22,28044.293987563935
everslc_wsa,30,WSTDEM22,12964.017967104604
everslc_wsa,30,WSTREP22,14445.387137699328
everslc_wsa,30,WSTTOT22,28021.18128071407
everslc_wsa,31,GOVDEM22,12197.976638264925
everslc_wsa,31,GOVREP22,14343.669532192951
everslc_wsa,31,GOVTOT22,26891.76811025757
everslc_wsa,31,USSDEM22,11498.258430212087
everslc_wsa,31,USSREP22,15216.369551188514
everslc_wsa,31,USSTOT22,26774.422956187227
everslc_wsa,31,WAGDEM22,11574.982121041816
everslc_wsa,31,WAGREP22,15055.49098658984
everslc_wsa,31,WAGTOT22,26643.69169917424
everslc_wsa,31,WSTDEM22,10888.89833700837
everslc_wsa,31,WSTREP22,14932.489788100687
everslc_wsa,31,WSTTOT22,26448.38202056776
everslc_wsa,32,GOVDEM22,10031.256956865996
everslc_wsa,32,GOVREP22,15814.209102938128
everslc_wsa,32,GOVTOT22,26190.660105961815
everslc_wsa,32,USSDEM22,9608.564174916703
everslc_wsa,32,USSREP22,16503.101239763844
everslc_wsa,32,USSTOT22,26183.046345273964
everslc_wsa,32,WAGDEM22,9781.554066032171
everslc_wsa,32,WAGREP22,16256.54927330602
everslc_wsa,32,WAGTOT22,26055.98509094967
everslc_wsa,32,WSTDEM22,9082.158054213762
everslc_wsa,32,WSTREP22,16175.584533507634
everslc_wsa,32,WSTTOT22,25843.747460689443
everslc_wsa,33,GOVDEM22,11035.893576862492
everslc_wsa,33,GOVREP22,18210.554434307593
everslc_wsa,33,GOVTOT22,29575.14371989117
everslc_wsa,33,USSDEM22,10610.426439440716
everslc_wsa,33,USSREP22,18830.85326813678
everslc_wsa,33,USSTOT22,29479.439693633583
everslc_wsa,33,WAGDEM22,10836.413443735919
everslc_wsa,33,WAGREP22,18482.718607327064
everslc_wsa,33,WAGTOT22,29328.347971118852
everslc_wsa,33,WSTDEM22,10073.78938829426
everslc_wsa,33,WSTREP22,18280.484512341813
everslc_wsa,33,WSTTOT22,29045.477173195166
everslc_wsa,34,GOVDEM22,13329
everslc_wsa,34,GOVREP22,19587
everslc_wsa,34,GOVTOT22,33336
everslc_wsa,34,USSDEM22,12654
everslc_wsa,34,USSREP22,20527
everslc_wsa,34,USSTOT22,33248
everslc_wsa,34,WAGDEM22,13486
everslc_wsa,34,WAGREP22,19664
everslc_wsa,34,WAGTOT22,33163
everslc_wsa,34,WSTDEM22,12227
everslc_wsa,34,WSTREP22,19890
everslc_wsa,34,WSTTOT22,32828
everslc_wsa,35,GOVDEM22,10014
everslc_wsa,35,GOVREP22,18021
everslc_wsa,35,GOVTOT22,28467
everslc_wsa,35,USSDEM22,9437
everslc_wsa,35,USSREP22,18877
everslc_wsa,35,USSTOT22,28354
everslc_wsa,35,WAGDEM22,10290
everslc_wsa,35,WAGREP22,17869
everslc_wsa,35,WAGTOT22,28164
everslc_wsa,35,WSTDEM22,9178
everslc_wsa,35,WSTREP22,18052
everslc_wsa,35,WSTTOT22,27947
everslc_wsa,36,GOVDEM22,9328
everslc_wsa,36,GOVREP22,19329
everslc_wsa,36,GOVTOT22,29035
everslc_wsa,36,USSDEM22,8874
everslc_wsa,36,USSREP22,20080
everslc_wsa,36,USSTOT22,29001
everslc_wsa,36,WAGDEM22,9564
everslc_wsa,36,WAGREP22,19252
everslc_wsa,36,WAGTOT22,28822
everslc_wsa,36,WSTDEM22,8572
everslc_wsa,36,WSTREP22,19292
everslc_wsa,36,WSTTOT22,28546
everslc_wsa,37,GOVDEM22,19981.98645431148
everslc_wsa,37,GOVREP22,9399.421821474018
everslc_wsa,37,GOVTOT22,29635.45924355863
everslc_wsa,37,USSDEM22,19347.837849325857
everslc_wsa,37,USSREP22,10083.582384484833
everslc_wsa,37,USSTOT22,29505.6279082678
everslc_wsa,37,WAGDEM22,19208.901801551503
everslc_wsa,37,WAGREP22,10147.057505055804
everslc_wsa,37,WAGTOT22,29374.80109887748
everslc_wsa,37,WSTDEM22,18475.78854791646
everslc_wsa,37,WSTREP22,9946.1594057055
everslc_wsa,37,WSTTOT22,29046.060741564797
everslc_wsa,38,GOVDEM22,12504.50907338455
everslc_wsa,38,GOVREP22,15037.344674406242
everslc_wsa,38,GOVTOT22,27881.05998537267
everslc_wsa,38,USSDEM22,11992.448713818634
everslc_wsa,38,USSREP22,15719.433909135421
everslc_wsa,38,USSTOT22,27750.14015720063
everslc_wsa,38,WAGDEM22,12109.974604192592
everslc_wsa,38,WAGREP22,15463.581302917695
everslc_wsa,38,WAGTOT22,27582.555907110287
everslc_wsa,38,WSTDEM22,11409.93365605548
everslc_wsa,38,WSTREP22,15174.053653564148
everslc_wsa,38,WSTTOT22,27324.758639806318
everslc_wsa,39,GOVDEM22,9377.658297077181
everslc_wsa,39,GOVREP22,17254.955448824454
everslc_wsa,39,GOVTOT22,26941.619928723274
everslc_wsa,39,USSDEM22,9158.294422215591
everslc_wsa,39,USSREP22,17571.294150089074
everslc_wsa,39,USSTOT22,26730.588572304667
everslc_wsa,39,WAGDEM22,9405.479916482584
everslc_wsa,39,WAGREP22,17264.72823450508
everslc_wsa,39,WAGTOT22,26670.208150987666
everslc_wsa,39,WSTDEM22,8633.258458039127
everslc_wsa,39,WSTREP22,17056.750420704328
everslc_wsa,39,WSTTOT22,26360.911933607767
everslc_wsa,4,GOVDEM22,14089.25868423741
everslc_wsa,4,GOVREP22,13739.160120713777
everslc_wsa,4,GOVTOT22,28168.26332111143
everslc_wsa,4,USSDEM22,13411.842509305132
everslc_wsa,4,USSREP22,14623.026119088106
everslc_wsa,4,USSTOT22,28092.461828252235
everslc_wsa,4,WAGDEM22,13859.055985170884
everslc_wsa,4,WAGREP22,14072.669997755582
everslc_wsa,4,WAGTOT22,27955.370278254853
everslc_wsa,4,WSTDEM22,12792.776363572064
everslc_wsa,4,WSTREP22,14168.631422182532
everslc_wsa,4,WSTTOT22,27643.960563223896
everslc_wsa,40,GOVDEM22,9420.145980707395
everslc_wsa,40,GOVREP22,18146.05273311897
everslc_wsa,40,GOVTOT22,27877.23344051447
everslc_wsa,40,USSDEM22,8992.609646302251
everslc_wsa,40,USSREP22,18821.324115755626
everslc_wsa,40,USSTOT22,27853.933762057877
everslc_wsa,40,WAGDEM22,9493.27845659164
everslc_wsa,40,WAGREP22,18169.51961414791
everslc_wsa,40,WAGTOT22,27672.79807073955
everslc_wsa,40,WSTDEM22,8631.505466237943
everslc_wsa,40,WSTREP22,18103.68681672026
everslc_wsa,40,WSTTOT22,27470.763344051447
everslc_wsa,41,GOVDEM22,9752.92533095715
everslc_wsa,41,GOVREP22,16232.561155742429
everslc_wsa,41,GOVTOT22,26359.42153520402
everslc_wsa,41,USSDEM22,9297.065933836438
everslc_wsa,41,USSREP22,16991.19907363966
everslc_wsa,41,USSTOT22,26324.61475164105
everslc_wsa,41,WAGDEM22,9620.396350692388
everslc_wsa,41,WAGREP22,16492.553456182737
everslc_wsa,41,WAGTOT22,26124.949806875127
everslc_wsa,41,WSTDEM22,8702.054770837813
everslc_wsa,41,WSTREP22,16292.096296692514
everslc_wsa,41,WSTTOT22,25812.08269301163
everslc_wsa,42,GOVDEM22,14586.765895600307
everslc_wsa,42,GOVREP22,14481.350768355434
everslc_wsa,42,GOVTOT22,29368.139869122057
everslc_wsa,42,USSDEM22,13875.67547259712
everslc_wsa,42,USSREP22,15316.695611237432
everslc_wsa,42,USSTOT22,29249.964418063977
everslc_wsa,42,WAGDEM22,13865.055411050953
everslc_wsa,42,WAGREP22,15111.639155674444
everslc_wsa,42,WAGTOT22,28995.85401329028
everslc_wsa,42,WSTDEM22,13216.905244666175
everslc_wsa,42,WSTREP22,14714.761703484457
everslc_wsa,42,WSTTOT22,28697.179257295877
everslc_wsa,43,GOVDEM22,15198.223250815068
everslc_wsa,43,GOVREP22,11490.24308778128
everslc_wsa,43,GOVTOT22,27019.078106008576
everslc_wsa,43,USSDEM22,14585.695610860808
everslc_wsa,43,USSREP22,12287.936488916415
everslc_wsa,43,USSTOT22,26950.926258046344
everslc_wsa,43,WAGDEM22,14496.449015625958
everslc_wsa,43,WAGREP22,12124.032838365429
everslc_wsa,43,WAGTOT22,26646.662398021865
everslc_wsa,43,WSTDEM22,13856.419616420846
everslc_wsa,43,WSTREP22,11791.501196743484
everslc_wsa,43,WSTTOT22,26403.157690025546
everslc_wsa,44,GOVDEM22,14156.59199339376
everslc_wsa,44,GOVREP22,8168.424236662981
everslc_wsa,44,GOVTOT22,22598.868481362868
everslc_wsa,44,USSDEM22,13602.813982257205
everslc_wsa,44,USSREP22,8848.696320738634
everslc_wsa,44,USSTOT22,22494.94300745093
everslc_wsa,44,WAGDEM22,13545.8628418037
everslc_wsa,44,WAGREP22,8769.007614522543
everslc_wsa,44,WAGTOT22,22333.866043389764
everslc_wsa,44,WSTDEM22,13082.502563993057
everslc_wsa,44,WSTREP22,8443.84933887831
everslc_wsa,44,WSTTOT22,22216.856431231634
everslc_wsa,45,GOVDEM22,11410.81807001465
everslc_wsa,45,GOVREP22,8578.74026675571
everslc_wsa,45,GOVTOT22,20301.467476001613
everslc_wsa,45,USSDEM22,10907.62017060602
everslc_wsa,45,USSREP22,9245.455892400389
everslc_wsa,45,USSTOT22,20207.855203690633
everslc_wsa,45,WAGDEM22,10794.839899263712
everslc_wsa,45,WAGREP22,9206.134409572243
everslc_wsa,45,WAGTOT22,20013.75725457239
everslc_wsa,45,WSTDEM22,10420.352678720406
everslc_wsa,45,WSTREP22,8840.329945222598
everslc_wsa,45,WSTTOT22,19889.06684389088
everslc_wsa,46,GOVDEM22,23181.36762613431
everslc_wsa,46,GOVREP22,8358.158547433824
everslc_wsa,46,GOVTOT22,31824.750042008804
everslc_wsa,46,USSDEM22,22574.07195470701
everslc_wsa,46,USSREP22,9085.941324344029
everslc_wsa,46,USSTOT22,31731.962614038293
everslc_wsa,46,WAGDEM22,22423.134390213272
everslc_wsa,46,WAGREP22,9127.92983982944
everslc_wsa,46,WAGTOT22,31573.995121707092
everslc_wsa,46,WSTDEM22,21703.059680525097
everslc_wsa,46,WSTREP22,8884.414977523811
everslc_wsa,46,WSTTOT22,31211.522968170735
everslc_wsa,47,GOVDEM22,24616.330583430885
everslc_wsa,47,GOVREP22,6016.051574400946
everslc_wsa,47,GOVTOT22,30841.87713740648
everslc_wsa,47,USSDEM22,24080.523093504253
everslc_wsa,47,USSREP22,6649.163431599587
everslc_wsa,47,USSTOT22,30795.525033529757
everslc_wsa,47,WAGDEM22,23955.79255380379
everslc_wsa,47,WAGREP22,6657.880705743175
everslc_wsa,47,WAGTOT22,30628.848229739287
everslc_wsa,47,WSTDEM22,23345.062920703487
everslc_wsa,47,WSTREP22,6473.172887962932
everslc_wsa,47,WSTTOT22,30319.12293056096
everslc_wsa,48,GOVDEM22,29509.536064038515
everslc_wsa,48,GOVREP22,3069.7812751866545
everslc_wsa,48,GOVTOT22,32752.017002754645
everslc_wsa,48,USSDEM22,29251.483973397044
everslc_wsa,48,USSREP22,3461.3297234198612
everslc_wsa,48,USSTOT22,32779.74936209845
everslc_wsa,48,WAGDEM22,29055.087179808004
everslc_wsa,48,WAGREP22,3461.0360483960167
everslc_wsa,48,WAGTOT22,32550.390200204176
everslc_wsa,48,WSTDEM22,28406.988685399014
everslc_wsa,48,WSTREP22,3385.4833754759666
everslc_wsa,48,WSTTOT22,32269.879772003784
everslc_wsa,49,GOVDEM22,10650
everslc_wsa,49,GOVREP22,12240
everslc_wsa,49,GOVTOT22,23187
everslc_wsa,49,USSDEM22,9992
everslc_wsa,49,USSREP22,13180
everslc_wsa,49,USSTOT22,23213
everslc_wsa,49,WAGDEM22,10002
everslc_wsa,49,WAGREP22,12954
everslc_wsa,49,WAGTOT22,22971
everslc_wsa,49,WSTDEM22,9594
everslc_wsa,49,WSTREP22,12643
everslc_wsa,49,WSTTOT22,22765
everslc_wsa,5,GOVDEM22,10582.571976460276
everslc_wsa,5,GOVREP22,16565.043246802397
everslc_wsa,5,GOVTOT22,27447.25981275692
everslc_wsa,5,USSDEM22,10045.941388449708
everslc_wsa,5,USSREP22,17281.975496540083
everslc_wsa,5,USSTOT22,27338.19912674042
everslc_wsa,5,WAGDEM22,10467.48524464123
everslc_wsa,5,WAGREP22,16666.582761668917
everslc_wsa,5,WAGTOT22,27134.604184417753
everslc_wsa,5,WSTDEM22,9404.217548733526
everslc_wsa,5,WSTREP22,16735.68209261729
everslc_wsa,5,WSTTOT22,26872.415736010254
everslc_wsa,50,GOVDEM22,10420.895184135978
everslc_wsa,50,GOVREP22,13265.484419263455
everslc_wsa,50,GOVTOT22,24027.892351274786
everslc_wsa,50,USSDEM22,9791.167138810199
everslc_wsa,50,USSREP22,14193.509915014165
everslc_wsa,50,USSTOT22,24013.67705382436
everslc_wsa,50,WAGDEM22,9973.895184135978
everslc_wsa,50,WAGREP22,13889.484419263455
everslc_wsa,50,WAGTOT22,23874.379603399433
everslc_wsa,50,WSTDEM22,9470.43909348442
everslc_wsa,50,WSTREP22,13661.402266288951
everslc_wsa,50,WSTTOT22,23798.86685552408
everslc_wsa,51,GOVDEM22,15209
everslc_wsa,51,GOVREP22,11858
everslc_wsa,51,GOVTOT22,27374
everslc_wsa,51,USSDEM22,14412
everslc_wsa,51,USSREP22,12838
everslc_wsa,51,USSTOT22,27292
everslc_wsa,51,WAGDEM22,14517
everslc_wsa,51,WAGREP22,12592
everslc_wsa,51,WAGTOT22,27116
everslc_wsa,51,WSTDEM22,13868
everslc_wsa,51,WSTREP22,12266
everslc_wsa,51,WSTTOT22,26789
everslc_wsa,52,GOVDEM22,10238.408917197452
everslc_wsa,52,GOVREP22,14684.322292993631
