plan,district,race,votes
evers24_wsa,25,USSTOT22,25125.18236104731
evers24_wsa,25,WAGDEM22,10927.456591639871
evers24_wsa,25,WAGREP22,13976.746899402848
evers24_wsa,25,WAGTOT22,24922.659623334865
evers24_wsa,25,WSTDEM22,9886.800643086817
evers24_wsa,25,WSTREP22,14134.241616903997
evers24_wsa,25,WSTTOT22,24701.79650895728
evers24_wsa,26,GOVDEM22,11774.476802939826
evers24_wsa,26,GOVREP22,10524.319706017455
evers24_wsa,26,GOVTOT22,22610.400091869546
evers24_wsa,26,USSDEM22,11379.39595774001
evers24_wsa,26,USSREP22,11122.75149288011
evers24_wsa,26,USSTOT22,22566.81763895269
evers24_wsa,26,WAGDEM22,11563.543408360129
evers24_wsa,26,WAGREP22,10711.253100597152
evers24_wsa,26,WAGTOT22,22296.340376665135
evers24_wsa,26,WSTDEM22,10909.199356913183
evers24_wsa,26,WSTREP22,10636.758383096005
evers24_wsa,26,WSTTOT22,22108.20349104272
evers24_wsa,27,GOVDEM22,10999
evers24_wsa,27,GOVREP22,20242
evers24_wsa,27,GOVTOT22,31573
evers24_wsa,27,USSDEM22,10377
evers24_wsa,27,USSREP22,21059
evers24_wsa,27,USSTOT22,31482
evers24_wsa,27,WAGDEM22,10865
evers24_wsa,27,WAGREP22,20279
evers24_wsa,27,WAGTOT22,31160
evers24_wsa,27,WSTDEM22,9855
evers24_wsa,27,WSTREP22,20283
evers24_wsa,27,WSTTOT22,30844
evers24_wsa,28,GOVDEM22,9659.381974248927
evers24_wsa,28,GOVREP22,16226.635193133048
evers24_wsa,28,GOVTOT22,26278.03433476395
evers24_wsa,28,USSDEM22,9199.330472103004
evers24_wsa,28,USSREP22,17050.703862660943
evers24_wsa,28,USSTOT22,26272.03433476395
evers24_wsa,28,WAGDEM22,9380.399141630902
evers24_wsa,28,WAGREP22,16735.643776824036
evers24_wsa,28,WAGTOT22,26126.042918454936
evers24_wsa,28,WSTDEM22,8949.330472103004
evers24_wsa,28,WSTREP22,16435.56652360515
evers24_wsa,28,WSTTOT22,26103
evers24_wsa,29,GOVDEM22,9895
evers24_wsa,29,GOVREP22,14948
evers24_wsa,29,GOVTOT22,25249
evers24_wsa,29,USSDEM22,9235
evers24_wsa,29,USSREP22,15937
evers24_wsa,29,USSTOT22,25201
evers24_wsa,29,WAGDEM22,9847
evers24_wsa,29,WAGREP22,15236
evers24_wsa,29,WAGTOT22,25095
evers24_wsa,29,WSTDEM22,9188
evers24_wsa,29,WSTREP22,15050
evers24_wsa,29,WSTTOT22,24905
evers24_wsa,3,GOVDEM22,10866
evers24_wsa,3,GOVREP22,17330
evers24_wsa,3,GOVTOT22,28496
evers24_wsa,3,USSDEM22,10352
evers24_wsa,3,USSREP22,18021
evers24_wsa,3,USSTOT22,28414
evers24_wsa,3,WAGDEM22,10940
evers24_wsa,3,WAGREP22,17272
evers24_wsa,3,WAGTOT22,28222
evers24_wsa,3,WSTDEM22,9814
evers24_wsa,3,WSTREP22,17457
evers24_wsa,3,WSTTOT22,27948
evers24_wsa,30,GOVDEM22,14083
evers24_wsa,30,GOVREP22,14181
evers24_wsa,30,GOVTOT22,28568
evers24_wsa,30,USSDEM22,13722
evers24_wsa,30,USSREP22,14810
evers24_wsa,30,USSTOT22,28566
evers24_wsa,30,WAGDEM22,13678
evers24_wsa,30,WAGREP22,14711
evers24_wsa,30,WAGTOT22,28402
evers24_wsa,30,WSTDEM22,13142
evers24_wsa,30,WSTREP22,14624
evers24_wsa,30,WSTTOT22,28384
evers24_wsa,31,GOVDEM22,10126.770382285036
evers24_wsa,31,GOVREP22,14929.385836926807
evers24_wsa,31,GOVTOT22,25446.67533688129
evers24_wsa,31,USSDEM22,9675.936727431805
evers24_wsa,31,USSREP22,15685.33708262093
evers24_wsa,31,USSTOT22,25415.294482606703
evers24_wsa,31,WAGDEM22,9813.561970901957
evers24_wsa,31,WAGREP22,15460.648978567171
evers24_wsa,31,WAGTOT22,25289.012813466365
evers24_wsa,31,WSTDEM22,9068.099850337123
evers24_wsa,31,WSTREP22,15431.68794435536
evers24_wsa,31,WSTTOT22,25083.978755763048
evers24_wsa,32,GOVDEM22,9608.471064207757
evers24_wsa,32,GOVREP22,16871.183278556484
evers24_wsa,32,GOVTOT22,26832.999500749134
evers24_wsa,32,USSDEM22,9246.03062501825
evers24_wsa,32,USSREP22,17450.656814345875
evers24_wsa,32,USSTOT22,26768.584407563292
evers24_wsa,32,WAGDEM22,9412.862180074178
evers24_wsa,32,WAGREP22,17154.506827223595
evers24_wsa,32,WAGTOT22,26584.23388790348
evers24_wsa,32,WSTDEM22,8795.802042230323
evers24_wsa,32,WSTREP22,17014.958989980205
evers24_wsa,32,WSTTOT22,26435.89736707563
evers24_wsa,33,GOVDEM22,10398.263496219637
evers24_wsa,33,GOVREP22,18156.369128026465
evers24_wsa,33,GOVTOT22,28925.720399100017
evers24_wsa,33,USSDEM22,9890.079919764457
evers24_wsa,33,USSREP22,18928.886632332342
evers24_wsa,33,USSTOT22,28923.101253374607
evers24_wsa,33,WAGDEM22,10191.469279098043
evers24_wsa,33,WAGREP22,18529.20820601227
evers24_wsa,33,WAGTOT22,28746.875621113075
evers24_wsa,33,WSTDEM22,9360.26609592456
evers24_wsa,33,WSTREP22,18439.450782280153
evers24_wsa,33,WSTTOT22,28443.162015264992
evers24_wsa,34,GOVDEM22,13416
evers24_wsa,34,GOVREP22,18763
evers24_wsa,34,GOVTOT22,32585
evers24_wsa,34,USSDEM22,12754
evers24_wsa,34,USSREP22,19683
evers24_wsa,34,USSTOT22,32502
evers24_wsa,34,WAGDEM22,13513
evers24_wsa,34,WAGREP22,18897
evers24_wsa,34,WAGTOT22,32423
evers24_wsa,34,WSTDEM22,12317
evers24_wsa,34,WSTREP22,19111
evers24_wsa,34,WSTTOT22,32105
evers24_wsa,35,GOVDEM22,10325
evers24_wsa,35,GOVREP22,18579
evers24_wsa,35,GOVTOT22,29341
evers24_wsa,35,USSDEM22,9738
evers24_wsa,35,USSREP22,19456
evers24_wsa,35,USSTOT22,29230
evers24_wsa,35,WAGDEM22,10621
evers24_wsa,35,WAGREP22,18409
evers24_wsa,35,WAGTOT22,29036
evers24_wsa,35,WSTDEM22,9471
evers24_wsa,35,WSTREP22,18585
evers24_wsa,35,WSTTOT22,28808
evers24_wsa,36,GOVDEM22,9088
evers24_wsa,36,GOVREP22,18553
evers24_wsa,36,GOVTOT22,28025
evers24_wsa,36,USSDEM22,8644
evers24_wsa,36,USSREP22,19294
evers24_wsa,36,USSTOT22,27994
evers24_wsa,36,WAGDEM22,9331
evers24_wsa,36,WAGREP22,18517
evers24_wsa,36,WAGTOT22,27863
evers24_wsa,36,WSTDEM22,8361
evers24_wsa,36,WSTREP22,18601
evers24_wsa,36,WSTTOT22,27593
evers24_wsa,37,GOVDEM22,8923
evers24_wsa,37,GOVREP22,15303
evers24_wsa,37,GOVTOT22,24477
evers24_wsa,37,USSDEM22,8699
evers24_wsa,37,USSREP22,15587
evers24_wsa,37,USSTOT22,24294
evers24_wsa,37,WAGDEM22,8906
evers24_wsa,37,WAGREP22,15293
evers24_wsa,37,WAGTOT22,24199
evers24_wsa,37,WSTDEM22,8199
evers24_wsa,37,WSTREP22,15099
evers24_wsa,37,WSTTOT22,23896
evers24_wsa,38,GOVDEM22,9282.905882429905
evers24_wsa,38,GOVREP22,16659.112975101725
evers24_wsa,38,GOVTOT22,26289.53603904175
evers24_wsa,38,USSDEM22,8938.525891326817
evers24_wsa,38,USSREP22,17160.984542921065
evers24_wsa,38,USSTOT22,26118.25290000131
evers24_wsa,38,WAGDEM22,9189.478907773024
evers24_wsa,38,WAGREP22,16810.108544962124
evers24_wsa,38,WAGTOT22,26007.274176708404
evers24_wsa,38,WSTDEM22,8529.403434470307
evers24_wsa,38,WSTREP22,16540.215598382856
evers24_wsa,38,WSTTOT22,25795.812736978452
evers24_wsa,39,GOVDEM22,9372
evers24_wsa,39,GOVREP22,17942
evers24_wsa,39,GOVTOT22,27666
evers24_wsa,39,USSDEM22,8958
evers24_wsa,39,USSREP22,18654
evers24_wsa,39,USSTOT22,27643
evers24_wsa,39,WAGDEM22,9220
evers24_wsa,39,WAGREP22,18184
evers24_wsa,39,WAGTOT22,27416
evers24_wsa,39,WSTDEM22,8312
evers24_wsa,39,WSTREP22,17858
evers24_wsa,39,WSTTOT22,27030
evers24_wsa,4,GOVDEM22,11018.512419637638
evers24_wsa,4,GOVREP22,18499.13896672053
evers24_wsa,4,GOVTOT22,29887.825317151994
evers24_wsa,4,USSDEM22,10395.56525681576
evers24_wsa,4,USSREP22,19388.09692474301
evers24_wsa,4,USSTOT22,29847.32743579606
evers24_wsa,4,WAGDEM22,10904.212397290887
evers24_wsa,4,WAGREP22,18720.79765445044
evers24_wsa,4,WAGTOT22,29643.026248839687
evers24_wsa,4,WSTDEM22,9869.731473682401
evers24_wsa,4,WSTREP22,18722.156319833604
evers24_wsa,4,WSTTOT22,29343.104913707153
evers24_wsa,40,GOVDEM22,14979
evers24_wsa,40,GOVREP22,11273
evers24_wsa,40,GOVTOT22,26533
evers24_wsa,40,USSDEM22,14349
evers24_wsa,40,USSREP22,12102
evers24_wsa,40,USSTOT22,26478
evers24_wsa,40,WAGDEM22,14363
evers24_wsa,40,WAGREP22,11881
evers24_wsa,40,WAGTOT22,26253
evers24_wsa,40,WSTDEM22,13773
evers24_wsa,40,WSTREP22,11631
evers24_wsa,40,WSTTOT22,26067
evers24_wsa,41,GOVDEM22,11094
evers24_wsa,41,GOVREP22,13176
evers24_wsa,41,GOVTOT22,24614
evers24_wsa,41,USSDEM22,10445
evers24_wsa,41,USSREP22,14099
evers24_wsa,41,USSTOT22,24568
evers24_wsa,41,WAGDEM22,10627
evers24_wsa,41,WAGREP22,13776
evers24_wsa,41,WAGTOT22,24412
evers24_wsa,41,WSTDEM22,10015
evers24_wsa,41,WSTREP22,13582
evers24_wsa,41,WSTTOT22,24254
evers24_wsa,42,GOVDEM22,18284.81744421907
evers24_wsa,42,GOVREP22,11687.196754563895
evers24_wsa,42,GOVTOT22,30251.014198782963
evers24_wsa,42,USSDEM22,17554.125760649087
evers24_wsa,42,USSREP22,12505.411764705883
evers24_wsa,42,USSTOT22,30130.53752535497
evers24_wsa,42,WAGDEM22,17442.864097363083
evers24_wsa,42,WAGREP22,12428.673427991886
evers24_wsa,42,WAGTOT22,29885.53752535497
evers24_wsa,42,WSTDEM22,16732.69574036511
evers24_wsa,42,WSTREP22,12124.673427991886
evers24_wsa,42,WSTTOT22,29561.32251521298
evers24_wsa,43,GOVDEM22,14885.901033007136
evers24_wsa,43,GOVREP22,10903.001563332986
evers24_wsa,43,GOVTOT22,26051.795967096175
evers24_wsa,43,USSDEM22,14239.221808054303
evers24_wsa,43,USSREP22,11700.54572415447
evers24_wsa,43,USSTOT22,25995.82798386914
evers24_wsa,43,WAGDEM22,14180.776745174357
evers24_wsa,43,WAGREP22,11511.363016745803
evers24_wsa,43,WAGTOT22,25713.13976192016
evers24_wsa,43,WSTDEM22,13599.76385645547
evers24_wsa,43,WSTREP22,11279.284872454842
evers24_wsa,43,WSTTOT22,25525.654476902182
evers24_wsa,44,GOVDEM22,14156.098966992864
evers24_wsa,44,GOVREP22,9058.998436667014
evers24_wsa,44,GOVTOT22,23526.204032903825
evers24_wsa,44,USSDEM22,13574.778191945697
evers24_wsa,44,USSREP22,9772.45427584553
evers24_wsa,44,USSTOT22,23405.17201613086
evers24_wsa,44,WAGDEM22,13488.223254825643
evers24_wsa,44,WAGREP22,9714.636983254197
evers24_wsa,44,WAGTOT22,23223.86023807984
evers24_wsa,44,WSTDEM22,12986.23614354453
evers24_wsa,44,WSTREP22,9344.715127545158
evers24_wsa,44,WSTTOT22,23097.345523097818
evers24_wsa,45,GOVDEM22,11677
evers24_wsa,45,GOVREP22,8517
evers24_wsa,45,GOVTOT22,20478
evers24_wsa,45,USSDEM22,11116
evers24_wsa,45,USSREP22,9182
evers24_wsa,45,USSTOT22,20355
evers24_wsa,45,WAGDEM22,11066
evers24_wsa,45,WAGREP22,9087
evers24_wsa,45,WAGTOT22,20165
evers24_wsa,45,WSTDEM22,10656
evers24_wsa,45,WSTREP22,8811
evers24_wsa,45,WSTTOT22,20071
evers24_wsa,46,GOVDEM22,16778.09288300083
evers24_wsa,46,GOVREP22,12588.68563136162
evers24_wsa,46,GOVTOT22,29668.349763301056
evers24_wsa,46,USSDEM22,16156.279860372098
evers24_wsa,46,USSREP22,13332.290550860842
evers24_wsa,46,USSTOT22,29550.78271776454
evers24_wsa,46,WAGDEM22,16156.866416517127
evers24_wsa,46,WAGREP22,13234.191426054262
evers24_wsa,46,WAGTOT22,29404.847374158395
evers24_wsa,46,WSTDEM22,15417.36985945121
evers24_wsa,46,WSTREP22,12934.784264995904
evers24_wsa,46,WSTTOT22,29072.515732564967
evers24_wsa,47,GOVDEM22,23186.42915995084
evers24_wsa,47,GOVREP22,7760.8599576971965
evers24_wsa,47,GOVTOT22,31207.19729545256
evers24_wsa,47,USSDEM22,22577.120760454844
evers24_wsa,47,USSREP22,8487.801785811082
evers24_wsa,47,USSTOT22,31140.020911346644
evers24_wsa,47,WAGDEM22,22423.714031277967
evers24_wsa,47,WAGREP22,8528.132476694187
evers24_wsa,47,WAGTOT22,30974.586193621613
evers24_wsa,47,WSTDEM22,21946.32619731647
evers24_wsa,47,WSTREP22,8155.515682127177
evers24_wsa,47,WSTTOT22,30656.33292107275
evers24_wsa,48,GOVDEM22,20599.160226201697
evers24_wsa,48,GOVREP22,8311.875353440151
evers24_wsa,48,GOVTOT22,29155.040763430727
evers24_wsa,48,USSDEM22,20025.902214891612
evers24_wsa,48,USSREP22,8952.137606032045
evers24_wsa,48,USSTOT22,29050.040763430727
evers24_wsa,48,WAGDEM22,19846.394203581527
evers24_wsa,48,WAGREP22,9031.893261074458
evers24_wsa,48,WAGTOT22,28898.28793590952
evers24_wsa,48,WSTDEM22,19124.37912346843
evers24_wsa,48,WSTREP22,8867.139962299718
evers24_wsa,48,WSTTOT22,28605.53039585297
evers24_wsa,49,GOVDEM22,11118
evers24_wsa,49,GOVREP22,12448
evers24_wsa,49,GOVTOT22,23873
evers24_wsa,49,USSDEM22,10442
evers24_wsa,49,USSREP22,13388
evers24_wsa,49,USSTOT22,23878
evers24_wsa,49,WAGDEM22,10703
evers24_wsa,49,WAGREP22,12953
evers24_wsa,49,WAGTOT22,23669
evers24_wsa,49,WSTDEM22,10120
evers24_wsa,49,WSTREP22,12791
evers24_wsa,49,WSTTOT22,23467
evers24_wsa,5,GOVDEM22,10802.863224807967
evers24_wsa,5,GOVREP22,15722.695247722617
evers24_wsa,5,GOVTOT22,26802.241162728205
evers24_wsa,5,USSDEM22,10257.238122773771
evers24_wsa,5,USSREP22,16439.514897579913
evers24_wsa,5,USSTOT22,26705.753020353684
evers24_wsa,5,WAGDEM22,10662.078124703467
evers24_wsa,5,WAGREP22,15827.776623961965
evers24_wsa,5,WAGTOT22,26490.85474866543
evers24_wsa,5,WSTDEM22,9646.436565554692
evers24_wsa,5,WSTREP22,15942.616849994387
evers24_wsa,5,WSTTOT22,26245.488116034136
evers24_wsa,50,GOVDEM22,18558
evers24_wsa,50,GOVREP22,11493
evers24_wsa,50,GOVTOT22,30432
evers24_wsa,50,USSDEM22,17715
evers24_wsa,50,USSREP22,12549
evers24_wsa,50,USSTOT22,30337
evers24_wsa,50,WAGDEM22,17611
evers24_wsa,50,WAGREP22,12531
evers24_wsa,50,WAGTOT22,30157
evers24_wsa,50,WSTDEM22,16925
evers24_wsa,50,WSTREP22,12044
evers24_wsa,50,WSTTOT22,29766
evers24_wsa,51,GOVDEM22,15582
evers24_wsa,51,GOVREP22,11632
evers24_wsa,51,GOVTOT22,27516
evers24_wsa,51,USSDEM22,14756
evers24_wsa,51,USSREP22,12620
evers24_wsa,51,USSTOT22,27423
evers24_wsa,51,WAGDEM22,14922
evers24_wsa,51,WAGREP22,12333
evers24_wsa,51,WAGTOT22,27264
evers24_wsa,51,WSTDEM22,14307
evers24_wsa,51,WSTREP22,12025
evers24_wsa,51,WSTTOT22,26946
evers24_wsa,52,GOVDEM22,14655.097537064938
evers24_wsa,52,GOVREP22,10249.688025564683
evers24_wsa,52,GOVTOT22,25190.041735318526
evers24_wsa,52,USSDEM22,14149.851674342233
evers24_wsa,52,USSREP22,10920.076676030918
evers24_wsa,52,USSTOT22,25069.928350373153
evers24_wsa,52,WAGDEM22,14424.752921801328
evers24_wsa,52,WAGREP22,10515.954161760477
evers24_wsa,52,WAGTOT22,24940.707083561807
evers24_wsa,52,WSTDEM22,13437.85695859015
evers24_wsa,52,WSTREP22,10573.953116043796
evers24_wsa,52,WSTTOT22,24727.60431352199
evers24_wsa,53,GOVDEM22,13218.829937356235
evers24_wsa,53,GOVREP22,11104.047345335734
evers24_wsa,53,GOVTOT22,24715.165496803093
evers24_wsa,53,USSDEM22,12758.961923175455
evers24_wsa,53,USSREP22,11801.96317421147
evers24_wsa,53,USSTOT22,24633.925097386928
evers24_wsa,53,WAGDEM22,13089.537343484908
evers24_wsa,53,WAGREP22,11328.874515741065
evers24_wsa,53,WAGTOT22,24437.411859225973
evers24_wsa,53,WSTDEM22,12053.902100967534
evers24_wsa,53,WSTREP22,11314.333808691039
evers24_wsa,53,WSTTOT22,24187.85125508617
evers24_wsa,54,GOVDEM22,11882.797179341795
evers24_wsa,54,GOVREP22,9118.362852061018
evers24_wsa,54,GOVTOT22,21274.907058063185
evers24_wsa,54,USSDEM22,11431.112182822506
evers24_wsa,54,USSREP22,9701.752078592208
evers24_wsa,54,USSTOT22,21184.84855867565
evers24_wsa,54,WAGDEM22,11750.251080757023
evers24_wsa,54,WAGREP22,9283.824575535471
evers24_wsa,54,WAGTOT22,21058.367301194197
evers24_wsa,54,WSTDEM22,10864.653236503042
evers24_wsa,54,WSTREP22,9315.867841917687
evers24_wsa,54,WSTTOT22,20783.590154198464
evers24_wsa,55,GOVDEM22,13128.267781288128
evers24_wsa,55,GOVREP22,17452.193578385177
